HLM,M. Rowland HILL,USA,0,1,2001-03-24,2003-03-29,1546.9,1442.9,10,4,7,2,3,2,5,2,5,2,1,2
RYJ,Jérome REY,France,0,0,2001-04-14,2013-03-24,1515.8,1454.7,37,16,20,7,14,9,20,10,15,6,2,3
BXP,Philippe BRIAUX,France,1,0,2001-04-14,2016-11-06,1859.5,1720.3,350,249,125,85,123,92,118,90,136,91,0,13
FOL,Laurent FERRARO,France,0,0,2001-04-14,2014-06-15,1550,1504.9,37,18,24,12,11,4,17,8,20,10,0,3
HMI,Gilles HAKIM,France,0,1,2001-04-14,2001-04-15,1500,1492.5,4,2,0,0,4,2,3,2,1,0,2,2
ADD,Didier AUDEMARD,France,0,0,2001-04-14,2007-04-17,1556.9,1435.1,26,12,13,8,11,4,10,5,15,7,0,3
TOC,Christian TURCO,France,0,0,2001-04-14,2007-04-17,1558.4,1459.8,28,12,12,5,14,6,12,6,15,5,2,2
MNC,Christophe MéCHIN,France,0,0,2001-04-14,2004-04-11,1520.3,1494.8,16,7,9,1,6,5,10,4,6,3,1,2
CNL,Laurent CUNIN,France,0,0,2001-04-14,2002-03-31,1660.5,1626,13,8,2,1,5,4,6,4,2,2,1,4
DXJ,Jean DEVAUX,,0,0,2001-04-14,2003-09-13,1674.4,1629,28,18,3,2,1,1,1,1,3,2,1,5
MIS,Stéphane MARIANI,France,0,1,2001-04-14,2001-04-15,1400,1370.1,4,0,1,0,2,0,2,0,2,0,1,1
BSA,Arnaud BOUIS,France,0,1,2001-04-14,2001-04-15,1517.9,1508.6,2,1,1,0,1,1,0,0,2,1,2,2
ANP,Pierre ANSELIN,France,0,1,2001-04-14,2001-04-15,1414,1382.4,4,1,2,0,1,0,3,1,1,0,0,1
DSE,Emmanuel DESANOIS,France,0,0,2001-04-14,2007-04-17,1474.6,1390.4,46,18,10,5,7,4,11,8,7,1,2,6
BAW,Wilfried BARBUSCIA,France,0,0,2001-04-15,2004-04-11,1411.5,1365.9,15,5,2,0,9,3,2,0,9,3,0,2
ACJ,Jérome ASTRUC,France,0,1,2001-05-01,2001-05-01,1400,1361.4,5,1,0,0,0,0,0,0,0,0,0,1
OKS,Stéphan OLINIK,France,0,1,2001-05-01,2001-05-01,1400,1359.2,5,1,0,0,0,0,0,0,0,0,0,1
GDC,Cyril GUINARD,France,1,0,2001-05-01,2015-03-29,1840.5,1726.1,107,73,24,15,27,21,22,17,29,19,0,11
MLF,Florian MENTL,Germany,1,0,2001-05-01,2015-11-15,1652.1,1629.9,65,33,7,5,13,7,15,10,5,2,0,4
KRC,Christian KOPPMEYER,,0,0,2001-05-01,2013-11-10,1853.6,1683.2,111,77,11,5,15,12,17,11,9,6,4,7
SFP,Peter STRUIJF,Netherlands,1,0,2001-05-01,2016-07-31,1855.1,1793.7,247,162,52,32,61,37,55,38,59,32,0,14
BEM,Marc BLUME,Switzerland,1,0,2001-05-01,2016-07-10,1537.6,1485.9,21,12,11,8,5,1,13,6,5,4,0,3
GNR,Rudi GROSSHOLDERMANN,Germany,0,0,2001-05-01,2014-11-16,1629.6,1502.4,118,60,33,18,23,9,26,12,32,15,3,6
LNP,Peter LADWEIN,Germany,0,1,2001-05-01,2001-11-04,1650,1638.6,10,6,0,0,0,0,0,0,0,0,2,2
OTV,Volker OBERMEIT,Switzerland,0,0,2001-05-01,2003-11-09,1555.5,1511.5,18,8,0,0,0,0,0,0,0,0,0,2
VYX,Xavier VITRY,France,0,0,2001-05-01,2012-12-01,1845.5,1831,35,30,16,14,4,3,11,10,9,7,7,12
PUS,Stephan PIELHAU,Germany,0,0,2001-05-01,2010-11-07,1350,1252.1,44,8,2,1,3,1,2,1,3,1,0,2
JIS,Stefan JACOBI,UK,0,1,2001-05-01,2001-05-01,1500,1489.8,2,1,0,0,0,0,0,0,0,0,1,1
GLB,Bernhard GODEL,Germany,0,1,2001-05-01,2001-05-01,1517.9,1517.9,1,1,0,0,0,0,0,0,0,0,1,1
SEL,Alan SHORE,USA,0,1,2001-05-01,2001-05-01,1400,1390.8,1,0,0,0,0,0,0,0,0,0,0,0
GTF,Frédéric GUILLEMONT,France,0,0,2001-06-01,2014-06-08,1464.5,1455.9,47,20,4,3,4,1,4,2,5,3,1,3
ATL,Laurent ARRACHART,France,0,0,2001-06-01,2007-05-26,1350,1198.7,13,1,1,0,1,0,0,0,2,0,0,1
VHC,Christian VANDENBOSCH,France,1,0,2001-06-01,2015-06-07,1516.9,1401.7,29,12,2,0,3,2,2,1,3,1,0,2
LNG,Gérard LENAIN,France,0,1,2001-06-01,2001-12-01,1400,1309.3,4,0,0,0,0,0,0,0,0,0,0,0
LRJ,Jean LASNIER,France,1,0,2001-06-01,2016-05-15,1694.1,1485.9,90,46,26,12,14,7,26,13,14,6,0,7
TLF,Fabrice TABEL,France,0,0,2001-06-01,2005-05-15,1350.8,1273.3,18,5,0,0,0,0,0,0,0,0,0,1
VTP,Philippe VAILLANT,France,0,0,2001-06-01,2013-05-19,1580.4,1481.2,19,9,3,1,1,0,2,0,2,1,0,4
HMG,Gaëtan HACHIN,France,0,0,2001-06-01,2012-05-27,1371.4,1332.8,41,14,15,6,4,1,11,7,9,0,0,2
DEH,Hervé DEWAELE,France,0,1,2001-06-01,2001-06-02,1400,1314.6,4,0,0,0,0,0,0,0,0,0,0,0
DEO,Olivier DECALLONNE,France,0,0,2001-06-01,2005-05-14,1398.9,1267,32,9,0,0,0,0,0,0,0,0,1,2
COP,Pierre-Jean CILLUFFO,France,1,0,2001-06-01,2016-05-15,1646.8,1491.9,113,62,32,19,31,13,35,22,29,11,0,5
BNF,François BOUDRENGHIEN,France,1,0,2001-06-01,2016-12-31,1858.3,1809.2,197,149,54,41,69,52,57,43,69,52,1,15
LES,Stéphane LANTOINE,France,0,1,2001-06-02,2012-12-01,1550.5,1473.8,10,4,4,1,2,1,5,2,1,0,0,2
AQD,Damien ALRIQ,France,0,1,2001-06-02,2001-06-03,1400,1318.5,4,0,0,0,0,0,0,0,0,0,0,0
VND,Hennie VAN DER SALM,Netherlands,1,0,2001-06-02,2016-11-06,1745.3,1724.1,350,207,119,70,99,58,112,66,119,73,0,9
BSJ,Jean-Luc BAAS,France,0,1,2001-06-02,2001-06-03,1530.6,1511.9,4,2,0,0,0,0,0,0,0,0,0,2
BDC,Christophe BATARD,France,0,1,2001-06-02,2001-06-03,1500,1476.1,5,2,0,0,0,0,0,0,0,0,2,2
TSY,Yves TIELEMANS,Belgium,0,0,2001-06-02,2002-11-10,1757.5,1678,19,13,0,0,0,0,0,0,0,0,1,4
DEJ,Jean-Pierre DASSEVILLE,Belgium,0,1,2001-06-02,2004-09-01,1568.6,1510.1,10,5,0,0,0,0,0,0,0,0,0,4
PIJ,Jean-Pascal PAOLI,France,0,0,2001-06-02,2008-05-12,1503.4,1452.1,92,36,26,7,24,11,24,9,26,9,0,3
PTJ,Jean-Pierre POUGET,France,0,0,2001-06-02,2012-05-27,1626,1519.2,57,30,9,4,7,3,11,6,5,1,1,4
RUR,Frédéric ROCHETEAU,France,0,1,2001-06-02,2001-06-03,1500,1475.7,5,2,0,0,0,0,0,0,0,0,2,2
MSL,Louis MANIOS,USA,0,1,2001-06-02,2004-09-18,1569,1515.1,8,4,0,0,0,0,0,0,0,0,0,3
MTF,Franck MALLET,France,0,1,2001-06-02,2001-06-03,1500,1483.7,4,2,0,0,0,0,0,0,0,0,0,2
PGT,Toby PILLING,UK,1,0,2001-06-02,2017-07-30,1980.8,1952.4,128,107,15,13,21,18,14,12,23,20,1,36
VRF,Fabrice VIGIER,France,0,1,2001-06-02,2001-06-03,1400,1315.7,4,0,0,0,0,0,0,0,0,0,0,0
ARJ,Joe ARTHUR,UK,1,0,2001-06-02,2017-11-19,1597.5,1597.5,60,29,16,5,14,8,24,9,20,13,5,5
LYP,Patrick LEVY,France,0,1,2001-06-03,2002-03-30,1574,1574,4,4,2,2,0,0,1,1,1,1,4,4
RIR,Randy ROSSI,USA,1,0,2001-07-27,2016-12-03,1755,1613.3,225,126,86,44,74,46,86,52,78,40,0,8
WNK,Ken WILLMANN,USA,1,0,2001-07-27,2015-02-08,1500,1422.4,50,16,25,8,17,5,25,11,18,3,0,2
HMB,Bob HOLMSTROM,USA,1,0,2001-07-27,2017-07-28,1767.2,1702.1,126,74,46,27,50,30,52,25,50,35,0,10
W7P,Peter WARD,USA,1,0,2001-07-27,2017-07-30,1537.5,1537.5,135,54,54,21,35,14,50,18,43,18,4,4
P2D,David PEARSON,USA,0,1,2001-07-27,2003-07-26,1500,1394.7,7,1,5,0,2,1,5,1,2,0,0,1
11G,Greg SCHMITTGENS,USA,1,0,2001-07-27,2017-06-25,1522.6,1491.8,39,18,16,10,21,7,17,7,22,11,0,4
SUP,Paul SIDHU,USA,1,0,2001-07-27,2017-06-25,2023.4,1936.5,243,191,87,65,72,56,85,65,76,57,0,15
C2R,Ryan ALLEN,USA,0,1,2001-07-27,2002-10-09,1553.4,1543.1,9,5,5,3,3,2,4,1,5,4,0,4
ILJ,Jeff ITAL,USA,1,0,2001-07-27,2017-07-30,1642.8,1615.5,119,58,56,27,58,29,56,30,62,27,0,4
HMD,Dale HOLMSTROM,USA,1,0,2001-07-27,2015-04-25,1530.1,1417.2,42,18,19,10,15,6,18,6,19,11,0,4
JSO,Tom JAZBUTIS,USA,0,0,2001-10-01,2009-08-31,1470.7,1400.4,73,25,33,6,38,19,38,12,35,13,0,4
BK1,Michael BLACK,USA,0,0,2001-10-01,2005-10-08,1634.1,1620,37,24,22,16,15,8,19,11,18,13,3,8
WNR,Ray WOLOSZYN,USA,1,0,2001-10-01,2017-06-25,1719.3,1648,242,128,76,31,99,57,88,45,98,49,4,9
TYT,Steve TINSLEY,USA,1,0,2001-10-01,2015-10-07,1500.3,1500.3,62,24,32,13,22,8,26,12,35,11,1,4
LYD,Darryl LUNDY,New Zealand,1,0,2001-10-01,2016-11-30,1634.5,1574.6,208,108,97,54,103,50,118,63,85,43,0,6
JNS,Stan JACKSON,USA,1,0,2001-10-02,2017-04-02,1819.4,1734.5,249,157,92,54,101,66,92,61,107,64,1,11
SGP,Pete SHELLING,USA,1,0,2001-10-02,2016-04-17,1696.7,1469.3,190,93,69,34,79,39,57,27,93,48,0,5
LNS,Steve LINTON,Australia,0,0,2001-10-02,2011-04-01,1876.3,1783.7,93,75,40,34,53,41,52,42,41,33,0,20
RRJ,Jim RISHER,USA,1,0,2001-10-02,2017-04-02,1412.9,1381.4,158,44,56,13,50,12,61,11,50,16,1,3
HRP,Paul HASELER,Australia,1,0,2001-10-02,2017-01-29,1764.8,1653.6,70,42,33,19,27,17,28,13,34,24,0,8
BES,Scott BYRNE,New Zealand,0,0,2001-10-02,2010-10-09,1500,1374.5,47,15,19,5,17,5,21,3,16,7,0,2
LHD,David LONGWORTH,AUSTRALIA,1,0,2001-10-02,2017-06-11,1818.5,1752.6,60,47,26,20,31,25,30,23,27,22,2,10
DHR,Rich DOMOVIC,USA,1,0,2001-10-02,2017-07-30,1906.1,1821.7,404,252,131,91,145,87,136,88,155,99,6,9
SNI,Jim SERAFIN,USA,1,0,2001-10-02,2017-04-01,1535.7,1377.9,130,49,45,12,47,21,53,13,40,20,1,5
HDB,Bill HAYWARD,USA,1,0,2001-10-02,2017-04-02,1796.8,1733.7,188,99,64,31,49,25,67,34,49,23,0,5
MYJ,Jack MURPHY,USA,1,0,2001-10-02,2015-04-25,1617.7,1565.1,32,20,15,6,7,7,10,7,13,7,1,4
PE1,Chuck PAYNE,USA,1,0,2001-10-02,2017-04-29,1586.8,1552.4,83,34,46,19,31,13,44,17,36,16,0,3
BRR,Ron BONEAR,USA,0,0,2001-10-02,2003-10-11,1500,1396.4,11,2,5,2,6,0,4,1,7,1,0,1
TNA,Sam TYSON,USA,1,0,2001-10-02,2017-06-25,1672.9,1668.1,101,62,43,29,35,21,47,28,36,24,1,8
BR4,Hank BURKHALTER,USA,1,1,2001-10-02,2016-08-07,1500,1450.3,8,3,4,2,3,1,6,1,2,2,1,1
JSI,Rich Joseph JENULIS,USA,1,0,2001-10-02,2017-05-20,1602.7,1602.7,113,53,43,18,24,8,39,19,35,10,2,5
FNN,Anthony FLANAGAN,USA,1,0,2001-10-02,2017-04-29,1538,1514.2,121,53,51,24,58,24,60,28,54,21,0,4
CHT,Tom CVETINOVICH,USA,1,0,2001-10-02,2017-07-30,1596,1449.4,126,53,64,29,52,20,37,16,82,34,1,5
PEM,Mark PITCAVAGE,USA,0,0,2001-10-02,2014-01-18,1642.1,1616.8,61,31,28,13,29,17,30,18,30,13,0,6
JLR,Richard JAEKEL,USA,0,0,2001-10-02,2008-11-09,1350,1250.2,11,2,4,0,2,0,4,0,2,0,1,1
GNI,David GOLDMAN,USA,1,0,2001-10-03,2017-07-29,1685.3,1564.3,196,110,78,39,77,47,92,53,74,40,0,6
SKO,John STADICK,usa,1,0,2001-10-03,2015-10-08,1719,1554.5,89,48,44,25,42,22,50,25,38,23,0,7
CRE,Lee CONNER,USA,1,0,2001-10-03,2017-03-19,1656.1,1615.5,94,55,48,30,36,21,41,24,48,28,1,4
SNO,Ross SUTTON,usa,0,0,2001-10-03,2006-10-07,1592.6,1477.2,34,15,17,7,16,8,16,8,18,7,0,4
CEJ,Jeff COYLE,USA,1,0,2001-10-03,2015-07-01,1710.6,1598.1,94,52,37,14,44,31,44,24,41,22,1,6
TRA,Jim TAYLOR,USA,1,0,2001-10-03,2016-10-01,1883,1883,133,103,63,47,32,26,63,50,49,39,1,13
SDO,Doug SHEPPARD,USA,1,0,2001-10-03,2016-12-03,1755.1,1611.3,178,99,75,36,83,51,79,48,86,44,0,9
HSN,Nelson HARRIS,USA,1,0,2001-10-03,2016-04-30,1625.8,1549.1,71,34,34,18,31,14,30,17,39,16,0,5
GGA,Randy GLESING,USA,1,0,2001-10-03,2015-10-10,1650,1494.5,36,15,15,8,18,6,15,8,20,7,0,4
FRT,Steve FLICKER,USA,1,0,2001-10-03,2015-10-10,1679.5,1546.7,124,69,56,28,57,35,53,35,64,30,0,7
DGJ,Jeff DEYOUNG,USA,1,0,2001-10-03,2017-07-30,1613.7,1465.9,258,114,88,44,101,43,104,45,93,46,1,5
WAD,Dave WARDZALA,USA,0,0,2001-10-03,2008-10-11,1400.6,1398,46,15,19,7,21,7,20,9,20,5,3,3
WTD,Darrell WRIGHT,USA,1,0,2001-10-03,2016-04-29,1407.2,1349.2,119,32,63,17,51,13,54,17,64,15,0,3
DYK,Ken DAUGHETY,USA,1,0,2001-10-03,2017-04-29,1645.4,1627.9,36,21,18,8,15,11,17,8,16,11,0,5
COW,Bill CIRILLO,USA,1,0,2001-10-03,2017-04-29,1892,1874.8,103,77,36,28,43,30,41,30,38,28,1,13
TI1,Jeff TOREKI,USA,1,0,2001-10-03,2017-06-25,1702.7,1702.7,27,21,14,12,12,8,9,7,18,14,3,6
SN4,Alan Wayne SALTZMAN,usa,1,0,2001-10-03,2017-04-29,1608.3,1461.1,93,40,51,22,32,15,35,11,49,26,1,7
HRT,Tom HARPER,USA,1,0,2001-10-03,2016-04-29,1500,1376.5,27,9,12,6,15,3,14,5,13,4,0,2
CKJ,Jim CMELAK,USA,0,1,2001-10-03,2002-04-27,1500,1472.2,8,3,4,1,0,0,2,0,2,1,2,2
ENJ,Jason EICKMANN,USA,0,0,2001-10-03,2011-10-09,1766.4,1756.7,68,40,33,21,30,15,34,18,32,20,0,4
ZTL,Larry ZOET,USA,1,0,2001-10-03,2016-07-30,1641.8,1528.3,298,132,116,45,107,48,129,50,108,50,1,5
SOC,Chris STORZILLO,USA,0,1,2001-10-03,2001-10-05,1500,1492.5,3,1,1,0,2,1,1,0,2,1,1,1
FRM,Michael FAULKNER,usa,0,0,2001-10-03,2010-10-02,1611.2,1521,79,39,41,19,33,18,44,23,35,16,0,6
WGB,Bill WIESING,USA,0,1,2001-10-03,2002-10-12,1500,1429.4,6,2,3,1,3,1,3,1,3,1,0,1
BRH,John BIBLER,USA,0,0,2001-10-03,2003-10-11,1667.6,1642.1,26,20,10,8,16,12,12,10,14,10,0,8
KRP,Paul KASTER,USA,0,1,2001-10-03,2006-12-02,1500,1412.6,9,2,6,1,3,1,7,2,2,0,0,2
CNR,Rodney CALLEN,USA,1,0,2001-10-03,2016-07-30,1646.5,1585.5,155,83,74,41,62,30,71,38,69,35,1,4
MHM,Mike MCGRATH,USA,0,0,2001-10-03,2010-10-09,1802.8,1789.6,54,36,25,15,29,21,32,23,22,13,0,6
ZZM,Mike ZEIMENTZ,USA,1,0,2001-10-03,2017-04-02,1813.9,1682.7,82,49,21,13,20,10,21,13,22,12,0,8
WNT,Tim WILSON,usa,0,0,2001-10-04,2008-10-12,1544.8,1536.1,50,21,22,7,25,12,23,9,26,12,2,3
NNJ,P.J. NORTON,USA,0,0,2001-10-04,2010-10-09,1492.6,1492.6,31,16,12,5,16,8,18,10,13,6,9,9
DST,Trent DOBBS,USA,0,0,2001-10-04,2014-02-28,1414.9,1390,25,7,12,5,13,2,14,5,11,2,2,3
LBD,Dave LAMB,USA,1,0,2001-10-04,2015-04-26,1834.5,1790.6,90,69,29,24,27,21,27,20,33,28,2,13
MVJ,J.R. VAN MECHELEN,usa,1,0,2001-10-04,2015-10-10,1687.6,1664.4,54,33,19,11,31,19,28,19,24,13,0,5
LSM,Michael LIBENS,USA,0,1,2001-10-04,2001-10-07,1508.3,1438.2,5,1,4,1,1,0,3,0,2,1,0,1
MRO,Tom MUELLER,USA,1,0,2001-10-04,2017-04-02,1685.5,1650,92,56,18,11,25,17,21,16,24,14,3,8
MRK,Kevin MEYER,USA,0,0,2001-10-04,2011-10-08,1540.4,1504.6,78,34,39,13,35,19,38,19,40,15,0,4
HLR,Russ HALL,USA,0,0,2001-10-04,2010-10-09,1484,1472.9,62,24,33,9,29,15,31,10,31,14,0,4
PNE,Steve PETERSEN,USA,0,1,2001-10-04,2001-10-06,1500,1450.5,2,0,1,0,1,0,0,0,2,0,0,0
TOR,Ray TAPIO,USA,0,1,2001-10-04,2001-10-04,1500,1476.7,1,0,0,0,1,0,0,0,1,0,0,0
HNB,Bret HILDEBRAN,USA,1,0,2001-10-04,2017-04-02,1986.9,1981.4,153,117,48,35,39,27,42,30,48,35,6,14
HDD,Don HOLLAND,USA,1,0,2001-10-04,2015-10-09,1511.3,1416,157,52,51,19,70,23,70,23,65,22,1,5
GTC,Chris GARRETT,USA,0,0,2001-10-04,2014-04-12,1644.7,1634,87,46,22,10,33,18,30,14,32,17,3,5
SN3,Neil STANHAGEN,usa,1,0,2001-10-04,2015-10-10,1803.7,1797.2,91,60,33,21,50,33,37,26,51,32,2,7
DES,Scott DRANE,USA,0,0,2001-10-04,2007-03-31,1719.3,1658.1,41,28,14,9,16,12,17,12,17,11,1,6
BKM,Matt BOOK,USA,1,0,2001-10-04,2017-04-02,1729.7,1611.4,170,102,61,31,60,42,68,39,53,34,0,6
CN4,Mike CONKLIN,USA,0,1,2001-10-04,2001-10-06,1500,1469.6,9,4,5,2,4,2,5,2,4,2,0,2
DE3,Joe DEVINE,USA,0,1,2001-10-04,2011-10-06,1500,1408.2,6,1,4,1,2,0,1,0,5,1,0,1
ME3,Pete MUDGE,USA,0,0,2001-10-04,2011-10-06,1664.4,1601.3,32,19,15,10,15,8,17,10,15,9,0,6
WN1,Roger WHELAN,USA,0,0,2001-10-04,2010-10-08,1448.8,1289.1,65,20,28,9,35,11,39,13,26,7,1,7
DSR,Bob DAVIS,USA,0,0,2001-10-04,2010-10-10,1532.2,1445.9,15,7,5,2,9,5,6,5,9,2,0,2
SN2,Eric SAFRAN,usa,0,0,2001-10-04,2011-10-08,1366.1,1328.7,48,13,23,6,21,7,24,6,24,7,0,3
CYR,Russ CURRY,USA,0,0,2001-10-04,2011-10-06,1521.6,1489.7,89,39,44,23,41,15,52,27,33,11,0,7
HTP,Paul HART,USA,1,0,2001-10-04,2015-05-02,1500,1391.8,13,3,3,0,4,1,3,0,4,1,0,2
HRH,Harold HESSLER,USA,0,1,2001-10-05,2002-10-12,1580.7,1580.7,10,7,5,3,5,4,6,5,4,2,5,5
HYW,Wayne HADADY,usa,0,1,2001-10-05,2004-10-08,1500,1440.1,8,3,3,1,4,1,2,0,6,3,1,1
RDK,Mike REED,USA,1,0,2001-10-05,2016-04-17,1590.5,1565.2,31,18,14,6,9,7,13,9,10,4,1,6
DGH,Hugh DOWNING,UK,0,1,2001-10-05,2003-10-09,1542.8,1542.8,2,2,1,1,1,1,2,2,0,0,2,2
YEB,Brian YOUSE,USA,0,1,2001-10-05,2001-10-05,1505.5,1505.5,2,1,1,0,1,1,1,0,1,1,0,1
DLF,Fred DANIEL,USA,0,1,2001-10-05,2006-04-02,1350,1266.5,10,2,6,1,3,1,4,1,6,1,1,1
GEG,Greg GEORGE,USA,0,1,2001-10-05,2001-10-05,1533.3,1533.3,2,2,0,0,2,2,1,1,1,1,2,2
BS1,Alan BILLS,USA,0,0,2001-10-05,2010-08-31,1621.9,1521.4,21,10,5,4,8,4,14,7,7,3,0,3
JN3,Joe JACKSON,USA,0,1,2001-10-05,2001-10-07,1520.4,1518,3,2,2,1,1,1,2,1,1,1,1,1
HRR,Bob HAGER,USA,0,1,2001-10-05,2001-10-05,1500,1449.8,2,0,1,0,1,0,0,0,2,0,0,0
HSJ,John E. HAAS,usa,0,0,2001-10-05,2010-10-09,1548,1295.2,35,8,18,5,14,3,18,6,17,2,2,2
DSG,Greg DAVIS,USA,0,1,2001-10-05,2001-10-05,1517.7,1517.7,1,1,0,0,1,1,0,0,1,1,1,1
ALJ,John APPEL,USA,0,1,2001-10-05,2001-10-07,1500,1379.2,8,1,4,0,4,1,3,1,5,0,0,1
CDB,Bill COPELAND,usa,0,0,2001-10-05,2011-10-07,1437.9,1394.8,15,6,3,2,11,4,8,2,7,4,0,3
ML1,Steve MITCHELL,USA,0,1,2001-10-06,2001-10-06,1500,1470.1,2,0,1,0,1,0,1,0,1,0,0,0
1IJ,John SLOTWINSKI,USA,0,1,2001-10-06,2001-10-06,1500,1471.3,1,0,1,0,0,0,0,0,1,0,0,0
SR2,Ed SCHROEDER,USA,0,1,2001-10-06,2003-10-12,1559.5,1534.8,3,2,2,2,1,0,2,2,1,0,0,2
ECJ,Jeff EVICH,USA,0,1,2001-10-06,2001-10-06,1500,1458.1,2,0,1,0,1,0,1,0,1,0,0,0
TAR,Rick TROHA,USA,0,1,2001-10-06,2002-10-10,1500,1437.7,3,0,2,0,1,0,2,0,1,0,0,0
HSM,Mat HAAS,UK,0,0,2001-10-06,2012-10-28,1502.6,1450.1,20,9,4,2,4,1,6,2,2,1,2,3
TYJ,J.R. TRACY,USA,1,0,2001-10-06,2016-12-01,1895.7,1868.5,134,96,51,36,45,31,43,28,55,40,0,9
LTD,David LONGSTREET,USA,1,0,2001-10-07,2017-06-25,1530.6,1500.6,43,20,19,10,24,10,26,11,17,9,1,4
BHR,Rolf-Udo BLIERSBACH,Germany,0,0,2001-11-02,2004-11-07,1515.2,1481.3,14,6,0,0,0,0,0,0,0,0,1,3
SSB,Bo SIEMSEN,Denmark,1,0,2001-11-02,2016-12-04,1864.8,1864.4,152,103,31,22,28,19,35,26,25,15,1,12
SNG,Gerhard SIMON,Germany,0,1,2001-11-02,2001-11-03,1400,1352.3,4,0,0,0,0,0,0,0,0,0,0,0
HLS,Sebastian HUMMEL,Germany,1,0,2001-11-02,2016-07-31,1771.3,1741,87,63,17,14,13,9,15,11,19,15,5,10
KHM,Michael KOCH,Germany,1,0,2001-11-02,2015-10-09,1670.4,1533.3,144,70,30,16,34,18,36,22,31,14,0,6
KTA,Armin KRAFT,Germany,1,0,2001-11-02,2015-11-15,1627.2,1518.5,102,50,39,22,21,9,30,16,32,17,0,6
HDP,Peter HOFLAND,Netherlands,1,0,2001-11-02,2015-11-15,1612.1,1579,28,15,4,4,2,2,2,2,4,4,1,7
BRD,André BURCHARDT,Germany,1,0,2001-11-02,2015-11-15,1510.5,1510.5,65,24,15,3,19,8,19,6,16,6,3,3
TSB,Bruno TIELEMANS,Belgium,0,0,2001-11-02,2002-11-10,1690.8,1647.6,15,9,0,0,0,0,0,0,0,0,0,3
GY1,Sean GERAGHTY,USA,0,0,2002-02-01,2007-02-23,1500,1370.7,28,9,11,2,15,7,15,4,13,5,0,2
NYG,Grady NEELY,USA,0,1,2002-02-01,2002-02-01,1500,1458.2,4,1,3,1,1,0,1,1,3,0,0,1
ZAD,dale ZAPATA,USA,0,1,2002-02-01,2002-02-01,1500,1477.3,1,0,0,0,1,0,1,0,0,0,0,0
RIT,Tom REPETTI,USA,0,0,2002-02-01,2012-08-31,1701.9,1696.4,30,18,11,6,7,3,9,6,21,12,1,6
HDR,Greg HUBBARD,USA,0,1,2002-02-01,2002-02-01,1500,1472.9,1,0,0,0,1,0,1,0,0,0,0,0
PMD,Dave PERHAM,USA,1,0,2002-02-01,2017-06-25,1581.6,1473.7,101,47,48,24,33,14,50,25,49,21,0,4
F3K,Karl FISHER,USA,0,0,2002-02-01,2004-02-06,1505.5,1505.5,11,5,4,2,6,2,8,3,3,2,0,3
1RP,Phil SEYMOUR,USA,1,0,2002-02-01,2017-07-30,1537.7,1470,39,17,17,8,22,9,22,10,17,7,0,3
CLW,Bill CARROLL,USA,0,0,2002-02-01,2004-02-06,1500,1362.2,11,2,5,0,6,2,8,0,3,2,0,1
3GL,Larry REINKING,USA,0,1,2002-02-01,2003-01-31,1500,1406.6,4,0,1,0,3,0,2,0,2,0,0,0
OND,Dave OLSON,USA,0,1,2002-02-01,2002-02-01,1500,1479.2,1,0,0,0,1,0,0,0,1,0,0,0
S1W,bill STEVENS,USA,0,1,2002-02-01,2002-02-01,1500,1471.3,1,0,0,0,1,0,0,0,1,0,0,0
CAM,Manuel CASTELLà,Spain,0,1,2002-02-01,2004-11-14,1500,1484.9,5,2,0,0,1,0,1,0,0,0,2,2
SSN,Neil STEVENS,UK,1,0,2002-02-01,2015-03-07,1500,1384.8,11,3,1,0,2,1,1,1,2,0,1,2
KNK,Kenneth KNUDSEN,Denmark,1,0,2002-02-01,2017-02-26,1703.2,1697.3,41,25,0,0,0,0,0,0,0,0,0,8
HRM,Magnus HINDSBERGER,Denmark,0,0,2002-02-01,2005-02-01,1421.8,1421.8,27,10,1,0,0,0,0,0,1,0,0,3
BEH,Hans BUGGE,Norway,1,0,2002-02-01,2017-02-26,1666.1,1612.7,82,41,5,3,8,3,6,3,7,3,2,5
LYK,Peder LEVINSKY,Norway,0,0,2002-02-01,2004-02-01,1500,1479.7,17,7,0,0,0,0,0,0,0,0,0,2
RGA,Adam ROSENBERG,Denmark,0,1,2002-02-01,2002-02-01,1400,1347.8,3,0,0,0,0,0,0,0,0,0,0,0
HRS,Marius HALSøR,Norway,0,0,2002-02-01,2004-02-01,1548.6,1495.6,17,7,1,0,0,0,0,0,1,0,2,3
LGP,Paul LEGG,UK,1,0,2002-02-01,2017-11-19,1486.2,1242.2,153,60,34,16,37,16,39,17,44,17,0,5
FNM,Morten FISCHER MADSEN,Denmark,0,1,2002-02-01,2002-02-01,1400,1298.6,5,0,0,0,0,0,0,0,0,0,0,0
HNO,Bjørn HALVORSEN,Norway,0,0,2002-02-01,2004-02-01,1350,1335.2,17,5,0,0,0,0,0,0,0,0,0,1
JNR,Rasmus Høyrup JENSEN,Denmark,0,1,2002-02-01,2002-02-01,1544.9,1544.9,5,3,0,0,0,0,0,0,0,0,0,3
MEJ,Janusz MAXE,Sweden,0,0,2002-02-01,2012-10-31,1830.2,1810.2,54,36,12,8,9,6,16,11,15,10,1,10
GAO,Oliver GIANCOLA,USA,0,1,2002-03-22,2003-03-28,1538,1538,7,4,1,0,6,4,5,3,2,1,0,4
