"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
ESC,"Chris EDWARDS",USA,1,0,2002-04-26,2019-04-01,1400.1,1321.6,87,31,17,8,21,6,23,9,16,6,0,4
BSC,"Curtis BROOKS",USA,1,0,2002-04-26,2019-04-01,1708.9,1708.9,90,50,14,8,14,6,18,10,11,5,0,7
PSO,"John PIRES",USA,0,0,2002-04-26,2015-04-26,1735,1670.5,36,24,9,7,8,5,12,10,5,2,3,5
AN1,"Darrell ANDERSEN",USA,0,0,2002-04-26,2010-10-09,1554.9,1517.4,39,19,13,5,17,8,14,7,18,8,1,4
DSS,"Steve DENNIS",USA,0,0,2002-04-26,2017-04-01,1721.8,1675.4,93,53,29,15,34,22,25,13,40,24,0,9
RZD,"Dave RAMIREZ",USA,1,0,2002-04-26,2020-07-06,1702.6,1565.5,107,51,22,9,23,11,21,10,26,11,0,6
BYB,"Blair BELLAMY",Canada,1,0,2002-04-26,2019-05-19,1549.8,1303,42,13,17,6,12,3,18,5,17,5,0,3
DYD,"Dave DALLY",USA,0,0,2002-04-26,2008-04-05,1560.5,1536.6,23,12,11,8,6,2,12,5,5,5,0,4
PTE,"Gerry PROUDFOOT",USA,0,1,2002-04-26,2002-04-28,1500,1453.8,7,3,0,0,0,0,0,0,0,0,3,3
BNJ,"Jim BERKMAN",USA,0,1,2002-04-26,2002-04-28,1500,1456.2,7,3,0,0,0,0,0,0,0,0,2,2
NYJ,"James NEARY",USA,0,0,2002-04-26,2008-03-09,1500,1466,12,5,0,0,0,0,0,0,0,0,0,3
SRI,"Bill SISLER",USA,0,0,2002-04-26,2006-10-06,1426.2,1361.5,21,6,8,2,8,2,9,2,8,2,0,2
LRR,"Rob LINXWEILER",USA,0,0,2002-04-27,2014-04-30,1500,1438.4,15,5,6,3,5,1,5,2,6,2,0,4
EGF,"Fritz EIFRIG",USA,0,0,2002-04-27,2008-04-06,1418.9,1364.6,29,10,13,5,10,4,11,5,15,4,0,3
BNO,"Bob BROWN",USA,1,0,2002-04-27,2019-04-01,1350,1187.6,84,13,22,3,16,2,20,3,18,2,2,2
VNJ,"John VAN OSTEN",USA,0,1,2002-04-27,2002-04-27,1500,1446.4,2,0,0,0,0,0,0,0,0,0,0,0
RRP,"Philippe ROHMER",France,1,0,2002-05-18,2020-01-06,1821.5,1802.1,99,71,23,16,14,11,23,18,13,9,1,14
DTP,"Patrick DUMONT",France,0,0,2002-05-18,2005-05-15,1688.5,1632.3,19,12,0,0,0,0,0,0,0,0,1,6
PNS,"Sébastien PERRIN",France,0,1,2002-05-18,2002-05-19,1400,1372.9,4,1,0,0,0,0,0,0,0,0,1,1
CRL,"Laurent CLOSIER",France,0,0,2002-05-18,2003-06-08,1350,1229.3,12,1,0,0,0,0,0,0,0,0,0,1
RXE,"Eric RUMAUX",France,0,0,2002-05-18,2015-06-07,1350,1263.7,29,6,2,1,6,0,3,1,5,0,0,1
BTB,"Benoit BODET",France,0,0,2002-05-18,2010-05-22,1395.8,1350.4,23,8,0,0,6,2,4,1,2,1,0,2
SNH,"Henrik SANNESSON",Sweden,0,0,2002-06-01,2018-11-02,1422.8,1384.8,79,21,23,4,23,10,17,6,22,6,1,3
MISSING-6,Missing-6,,0,0,2002-06-01,2014-04-30,1662.4,1503.6,74,39,31,17,27,15,25,16,35,16,0,4
SDM,"Martin SVäRD",Sweden,0,0,2002-06-01,2013-02-24,1904.3,1848.9,138,100,42,32,30,22,42,32,35,26,1,15
RMM,"Mattias RöNNBLOM",Sweden,1,0,2002-06-01,2020-02-28,1879,1724.4,255,166,66,41,55,36,73,49,63,39,1,9
C2A,"Andrew CALLEN",USA,0,1,2002-07-26,2002-07-28,1500,1388.8,4,0,2,0,2,0,2,0,2,0,0,0
MLL,"Larry MAXWELL",USA,0,0,2002-07-26,2008-04-01,1500,1341.1,18,3,8,2,6,1,9,2,9,1,0,1
C26,"Mark CALHOUN",USA,0,1,2002-07-26,2002-07-28,1583,1583,5,4,5,4,0,0,3,2,2,2,3,3
GO6,"Martin GALLO",USA,0,1,2002-07-26,2003-07-26,1500,1414.7,8,2,1,0,6,2,2,1,6,1,1,1
KYA,"Alex KEY",USA,0,0,2002-07-26,2016-05-22,1525,1355.3,36,11,14,4,11,4,15,4,11,4,0,2
WRM,"Matt WALKER",USA,0,0,2002-07-26,2013-07-27,1500,1376,13,3,5,0,7,2,6,2,7,1,0,1
MMJ,"Joe MARKHAM",USA,0,0,2002-10-07,2014-01-18,1647.6,1619.5,66,30,26,9,16,7,20,9,23,7,0,3
MIK,"Ken MIODUSKI",usa,1,0,2002-10-08,2020-07-20,1739.2,1713.5,130,77,59,34,58,35,56,41,67,31,0,8
WRR,"Roger WALKER",USA,0,0,2002-10-08,2005-10-05,1500,1450.7,18,7,9,3,9,4,10,4,8,3,0,3
VSC,"Chad VANDERBOS",USA,0,0,2002-10-08,2008-10-09,1383.7,1284.5,35,10,12,2,20,7,20,9,15,1,0,3
SRL,"Larry SPANGLER",USA,0,0,2002-10-09,2012-05-27,1500,1454.6,18,7,1,0,5,2,3,1,3,1,3,3
BOR,"Roy BARTOO",USA,0,0,2002-10-09,2003-10-11,1414.1,1408.1,15,6,5,3,8,3,8,3,7,3,1,2
KFB,"Bryan KROPF",USA,0,1,2002-10-09,2002-10-13,1559.5,1513.5,10,6,4,3,6,3,4,4,6,2,0,3
RLT,"Tim RIEDL",USA,0,1,2002-10-09,2002-10-09,1500,1473.4,1,0,1,0,0,0,1,0,0,0,0,0
RSM,"Michael RHODES",UK,0,0,2002-10-09,2011-10-08,1494.4,1494.4,99,33,49,15,45,17,45,15,54,18,1,2
HY1,"David HAILEY",USA,1,0,2002-10-09,2019-06-01,1585.3,1575.8,52,25,17,8,29,13,27,12,25,13,0,5
T5T,"Troy TURLEY",USA,0,1,2002-10-09,2002-10-11,1557.7,1545.2,4,2,2,2,2,0,1,0,3,2,0,2
HTS,"Scott HOLST",USA,1,0,2002-10-09,2020-12-06,1605.6,1469.8,118,43,41,14,46,18,43,14,53,19,0,4
V2J,"John VAN GUYEN",MEXICO,0,1,2002-10-09,2002-10-09,1527.8,1527.8,1,1,0,0,1,1,0,0,1,1,1,1
SR4,"Diane SPANGLER",USA,0,1,2002-10-09,2002-10-11,1514.8,1514,3,2,2,1,1,1,0,0,3,2,1,1
BE1,"Rob BARNETTE",USA,0,1,2002-10-10,2003-10-10,1420.1,1392.1,6,2,2,2,3,0,2,2,4,0,0,1
SND,"Dan STANHAGEN",usa,1,0,2002-10-10,2019-12-06,1741.5,1703.6,63,39,31,19,25,15,32,22,26,14,0,9
MI1,"Jim MAFFEI",USA,0,1,2002-10-10,2003-10-09,1500,1462.6,7,3,3,1,4,2,4,3,3,0,2,2
TNK,"Keith TYSON",USA,0,0,2002-10-10,2010-06-24,1527.6,1436.5,11,4,6,2,4,1,5,2,6,2,0,2
KYM,"Mike KLAUTKY",USA,1,0,2002-10-10,2019-10-13,1749.5,1728.7,77,41,22,9,31,21,36,25,31,10,1,8
MEK,"Kenn MONTE",usa,0,0,2002-10-10,2003-10-11,1448.6,1424.3,18,8,8,2,7,4,8,4,10,4,0,3
SHB,"Barry SMITH",usa,0,0,2002-10-10,2010-03-20,1517.1,1454.8,27,12,9,3,14,6,12,5,11,4,0,3
ZIM,"Mark ZIELINSKI",USA,0,0,2002-10-10,2010-10-09,1400,1334.3,17,4,6,1,9,2,9,1,8,3,2,2
PZP,"Phil POMERANTZ",usa,0,0,2002-10-10,2011-10-07,1609.4,1524,75,37,39,19,33,16,38,24,37,13,0,5
CKW,"Walt COOK",USA,0,1,2002-10-10,2002-10-11,1528.8,1461.5,5,2,2,0,3,2,2,1,3,1,0,2
MFP,"Phil MANOFF",usa,0,0,2002-10-10,2005-07-30,1533.1,1503.1,19,9,10,4,9,5,7,3,12,6,1,2
NLW,"Wes NEAL",USA,0,1,2002-10-10,2003-10-09,1400,1307.4,4,0,2,0,2,0,2,0,2,0,0,0
RKR,"Robert REZABEK",USA,0,1,2002-10-10,2003-10-10,1437.9,1380.3,7,2,5,2,2,0,3,1,4,1,0,1
HN1,"Scott HOUSEMAN",USA,0,0,2002-10-10,2009-10-09,1400,1323.5,18,3,7,1,9,2,13,3,5,0,0,1
C8P,"Paul CARMOUCHE",USA,0,1,2002-10-11,2002-10-12,1545.6,1545.6,6,4,3,2,3,2,3,2,3,2,1,2
RYM,"Mike RYZY",USA,0,1,2002-10-11,2002-10-12,1520.7,1520.7,5,3,3,1,2,2,3,3,2,0,0,2
WHC,"Cliff WELSH",usa,0,0,2002-10-11,2010-10-09,1422.5,1259.2,34,7,12,2,22,5,9,2,25,5,0,2
JN0,"James JOHNSON",usa,0,1,2002-10-11,2006-10-05,1506.1,1470.9,5,2,4,2,1,0,4,2,1,0,0,1
SNK,"Mike SENINGEN",USA,1,0,2002-10-11,2019-06-01,1823.6,1807.2,43,33,13,12,25,17,23,18,20,15,0,8
WLJ,"Jeff WENTZELL",USA,0,1,2002-10-11,2002-10-11,1500,1475.6,1,0,0,0,0,0,0,0,1,0,0,0
HN,"D.S. HOUSEMAN",USA,0,1,2002-10-11,2005-10-08,1424.5,1408.8,2,1,1,1,1,0,2,1,0,0,0,1
KE1,"Ron KYLE",USA,0,1,2002-10-12,2008-10-08,1648.3,1584.9,7,5,2,1,5,4,4,3,3,2,0,5
HHC,"Craig HORNISH",USA,0,1,2002-10-12,2002-10-12,1500,1465,2,0,0,0,2,0,1,0,1,0,0,0
SYE,"Evan SHERRY",USA,0,1,2002-10-12,2005-10-08,1562.8,1540.7,5,4,2,2,3,2,2,2,3,2,1,3
W2C,"Charlie WILSON",USA,0,1,2002-10-12,2002-10-12,1500,1470.5,1,0,1,0,0,0,1,0,0,0,0,0
KKA,"Al KIRKPATRICK",usa,0,0,2002-10-12,2015-10-09,1350,1296.3,28,6,11,4,13,2,9,1,17,5,0,2
SNS,"Steve SWANN",USA,1,0,2002-10-12,2019-06-01,1527.4,1333.6,13,1,4,0,4,1,8,1,4,0,0,1
BK3,"John BROCK",USA,0,1,2002-10-13,2008-10-08,1505.6,1478,3,1,1,0,2,1,1,1,2,0,0,1
GOS,"Guido GöRRES",Germany,0,0,2002-11-08,2010-11-07,1357.3,1346.5,29,9,5,2,1,1,3,1,3,2,0,2
FRK,"Klaus FISCHER",Germany,0,1,2002-11-08,2006-11-05,1361.1,1264.1,10,1,0,0,0,0,0,0,0,0,0,1
SFC,"Claude SCREF",Belgium,0,1,2003-01-30,2005-01-30,1512.4,1482.4,4,2,0,0,0,0,0,0,0,0,0,1
GRA,"Alain GOTTCHEINER",Belgium,1,1,2003-01-30,2019-06-01,1417.2,1417.2,7,3,0,0,0,0,0,0,0,0,1,1
RSP,"Pedro RAMIS",Belgium,0,1,2003-01-30,2003-01-30,1514.8,1514.8,1,1,0,0,0,0,0,0,0,0,1,1
PDR,"Roland PIRARD",Belgium,1,0,2003-01-30,2019-06-01,1350,1306.2,93,14,27,5,27,4,26,4,29,5,1,3
81M,"Matt EVANS",USA,0,0,2003-01-31,2018-06-28,1548,1461.8,31,11,11,5,11,3,16,6,13,5,0,2
SYS,"Steven SULZBY",USA,0,1,2003-01-31,2003-01-31,1506.9,1506.9,4,2,2,1,0,0,3,2,1,0,2,2
DID,"David DERESINSKI",USA,1,0,2003-01-31,2020-06-28,1649.7,1649.7,14,10,7,6,5,3,7,6,5,3,5,5
CNC,"Chris CHAPMAN",USA,1,0,2003-01-31,2020-12-06,1773.2,1773.2,71,45,13,6,16,11,15,10,18,10,2,5
KPE,"Ed KEMP",USA,0,1,2003-01-31,2003-01-31,1500,1431.4,3,0,3,0,0,0,0,0,3,0,0,0
F20,"Jeff FRANSON",USA,0,1,2003-01-31,2003-01-31,1500,1440.5,4,1,1,1,3,0,2,1,2,0,0,1
HRA,"Martin HOUMøLLER",Denmark,0,0,2003-02-01,2017-02-26,1625.7,1544.8,79,32,16,5,12,5,13,4,15,6,0,5
CNA,"Andreas CARLSSON",Sweden,1,0,2003-02-01,2020-03-01,1791,1662.5,269,160,64,37,59,37,71,44,62,39,1,8
RNP,"Peter RASMUSSEN",Denmark,0,0,2003-02-01,2008-02-22,1352.9,1250.3,15,2,0,0,0,0,0,0,0,0,0,2
QTD,"Daniel QVARFORDT",Sweden,1,0,2003-02-01,2019-11-03,1678.1,1477.3,183,95,41,22,45,19,44,20,43,23,1,5
CAL,"Luis CALCADA",Portugal,0,0,2003-02-01,2007-04-17,1517.9,1505.5,22,11,2,1,2,1,2,0,2,2,0,2
HYA,"Andy HERSHEY",USA,0,0,2003-02-01,2017-10-05,1704.1,1694.4,78,44,18,10,16,8,19,12,25,12,0,5
ROF,"Fermin RETAMERO",Spain,0,0,2003-02-01,2015-10-25,1676.8,1651.8,13,8,2,1,1,1,1,1,2,1,0,4
MRU,"Uffe MøLLER",Denmark,1,0,2003-02-01,2019-02-28,1500,1317.5,31,10,4,1,5,0,9,3,8,2,0,3
NNP,"Pär WORBIS",Sweden,0,0,2003-02-01,2018-05-03,1451.6,1407.9,88,29,5,3,3,0,11,4,11,5,0,3
CDP,"Paul CHAMBERLAND",USA,1,0,2003-03-28,2020-12-06,1785.5,1708.3,292,158,88,45,91,51,101,52,92,54,2,8
TLR,"Robert TIRRELL",USA,0,1,2003-03-28,2003-03-29,1500,1450.1,2,0,0,0,1,0,0,0,1,0,0,0
MY2,"Chris MALONEY",USA,0,1,2003-03-28,2003-03-30,1555.8,1555.8,4,3,1,0,3,3,3,2,1,1,3,3
TYD,"Dave TOLLEY",USA,0,1,2003-03-29,2003-03-30,1500,1460.4,3,1,0,0,3,1,2,1,1,0,0,1
EOI,"Ivan ESPANO",Spain,0,1,2003-04-12,2003-04-13,1547.1,1540.8,4,3,2,1,1,1,2,1,2,2,1,2
PDO,"Olivier PAILLARD",France,0,1,2003-04-12,2004-04-11,1400,1383.1,8,2,3,1,5,1,4,1,4,1,0,1
BIE,"Eric BONGIOVANNI",France,0,0,2003-04-12,2015-03-29,1680.8,1658.1,174,86,56,26,52,23,66,33,47,19,1,4
H2F,"Frederik HANSSON",Sweden,0,1,2003-05-30,2003-06-01,1500,1386.3,5,0,2,0,3,0,1,0,4,0,0,0
LZJ,"Johan LANTZ",Sweden,1,0,2003-05-30,2019-11-03,1675.7,1660.1,20,13,10,7,9,6,10,5,5,5,0,7
LMF,"Frederik LUNDHOLM",Sweden,0,1,2003-05-30,2003-05-30,1500,1439.8,2,0,0,0,2,0,0,0,2,0,0,0
GNO,"Olle GUSTAFSSON",Sweden,0,0,2003-05-30,2010-09-05,1755.8,1693,80,48,22,13,27,18,33,22,22,12,1,7
MDH,"Häkan MARKLUND",Sweden,0,1,2003-05-30,2003-06-01,1500,1450.8,5,2,2,1,3,1,1,0,4,2,1,1
DLM,"Matts DAGERHäLL",Sweden,1,0,2003-05-30,2019-09-29,1481.8,1460.3,163,55,36,12,50,15,26,9,51,16,0,3
WDA,"Antti WESTERLUND",Finland,1,0,2003-05-30,2019-08-25,1667.6,1637,31,23,6,4,5,4,7,6,8,6,0,5
HNV,"Veikko HYYRYNEN",Finland,0,1,2003-05-30,2003-06-01,1520.9,1496,5,2,1,0,3,2,3,2,2,0,0,1
7EB,"Björn DOOLAEGHE",Belgium,0,1,2003-05-30,2003-06-01,1518,1518,5,3,4,2,1,1,4,3,1,0,1,2
CEL,"Laurent COUPé",France,0,1,2003-06-07,2003-06-08,1515.9,1515.9,4,2,0,0,0,0,0,0,0,0,1,1
FSS,"Scott FOSS",USA,0,0,2003-07-25,2010-07-24,1522,1441.3,18,7,7,2,9,5,13,5,5,2,0,2
ZCM,"Matthew ZAJAC",USA,0,0,2003-07-25,2016-06-24,1601.9,1543.4,67,32,23,10,31,16,30,16,27,11,0,5
JXD,"Dale JINX",USA,0,1,2003-07-25,2003-07-27,1595,1595,5,4,1,1,3,2,2,2,3,2,3,3
WDJ,"Joe WARD",USA,0,1,2003-07-25,2005-07-31,1500,1368.4,10,2,4,0,5,1,4,0,6,2,0,1
WSP,"Paul WORKS",USA,1,0,2003-07-25,2019-03-16,1861.6,1729.6,94,71,41,30,38,29,51,36,42,34,0,13
ZMS,"Stefan ZETTERHOLM",Sweden,0,0,2003-09-12,2007-09-08,1350,1189.9,11,0,0,0,0,0,0,0,0,0,0,0
CSE,"Eric CHAZOTTES",France,0,0,2003-09-12,2005-03-27,1387,1327.6,17,5,0,0,4,1,1,0,3,1,0,2
LYS,"Serge LEMAY",Canada,0,0,2003-09-12,2005-09-18,1546.7,1453.9,14,6,0,0,0,0,0,0,0,0,0,3
MNO,"Robert MORIESON",Australia,0,1,2003-10-04,2003-10-10,1401.7,1383.2,9,3,5,2,4,1,7,2,2,1,1,1
LYA,"Adam LUNNEY",Australia,1,0,2003-10-06,2018-12-20,1410,1309.7,93,25,33,8,47,15,49,16,42,9,1,2
ANT,"Steve ANDERSON",USA,1,0,2003-10-07,2020-07-13,1600.9,1545.4,132,59,43,18,57,25,49,23,53,20,0,5
SIJ,"John SIACKNIKI",USA,0,1,2003-10-07,2003-10-07,1400,1390.6,1,0,0,0,1,0,0,0,1,0,0,0
ISS,"Steve IVES",USA,0,0,2003-10-08,2008-12-07,1488.5,1476.3,26,13,9,4,16,9,10,4,16,9,2,3
MS1,"Brent MORRIS",usa,1,0,2003-10-08,2020-02-09,1547.6,1537.6,52,25,5,2,5,1,9,3,6,3,1,3
CN5,"Andrew CULLEN",USA,0,1,2003-10-08,2003-10-10,1400,1319.6,4,0,1,0,1,0,3,0,1,0,0,0
WS2,"Brian WILLIAMS",USA,0,1,2003-10-08,2003-10-11,1553,1553,2,2,1,1,0,0,0,0,2,2,2,2
MLJ,"Jim MEHL",USA,0,0,2003-10-09,2009-10-10,1563.1,1563.1,26,15,16,9,9,6,11,7,14,8,3,3
YSR,"Randy YEATES",USA,0,0,2003-10-09,2016-04-17,1742,1738,50,34,19,13,15,9,18,12,20,13,0,6
PTL,"Lind PRATT",usa,0,1,2003-10-10,2010-10-09,1401.8,1333,7,1,3,0,3,0,5,1,2,0,0,1
NYI,"Rich NORTHEY",USA,0,0,2003-10-10,2016-04-02,1528.7,1345.1,13,3,2,1,2,0,0,0,4,1,0,2
FOP,"Paul FERRARO",USA,0,1,2003-10-11,2003-10-11,1423.5,1423.5,4,2,2,0,1,1,2,1,2,1,0,1
NHM,"Matt NOAH",usa,0,1,2003-10-11,2009-10-10,1457.6,1457.6,10,4,5,2,5,2,8,2,2,2,1,2
FNJ,"Jordi FAIREN",Spain,0,0,2003-10-18,2015-10-25,1721.4,1668.6,25,18,7,5,5,4,7,5,5,4,0,7
RSD,"David RUESTES",Spain,0,1,2003-10-18,2004-11-14,1573.6,1557.3,8,5,0,0,0,0,0,0,0,0,0,2
CNP,"P CERDAN",Spain,0,1,2003-10-18,2003-10-19,1400,1322.8,4,0,0,0,0,0,0,0,0,0,0,0
STR,"Roger SALVAT",Spain,0,1,2003-10-18,2003-10-19,1525.6,1525.6,4,2,0,0,0,0,0,0,0,0,1,1
BIM,"Michel BONGIOVANNI",France,0,0,2003-10-18,2016-05-15,1648.8,1648.8,127,69,43,23,23,13,42,22,28,17,5,5
BDD,"Dirk BEIJARD",Netherlands,0,0,2003-11-07,2012-11-03,1427.9,1392.6,16,6,3,0,0,0,0,0,3,0,0,2
GIE,"Edoardo GIARONI",Italy,1,0,2003-11-07,2019-11-09,1515.3,1438.6,93,38,27,13,32,9,28,10,32,12,0,3
SSH,"Holger SCHIRMANNS",Germany,0,0,2003-11-07,2006-11-05,1410.9,1410.9,20,7,0,0,0,0,0,0,0,0,2,2
BIA,"Alberto BISERNI",Italy,0,0,2003-11-07,2016-11-06,1422.3,1364.2,63,20,26,4,19,7,27,7,18,4,0,2
MIF,"Fabio MAZZUCHELLI",Italy,0,0,2003-11-07,2015-05-01,1582.3,1525.8,45,24,11,7,9,5,8,6,17,8,0,6
TTJ,"John TAIT",UK,1,0,2003-11-08,2020-03-07,1490.1,1334.2,159,45,44,15,39,11,53,16,60,21,1,5
NSO,"Ola NYGåRDS",Norway,1,0,2004-02-01,2019-11-03,1571.3,1523.7,54,28,9,5,15,8,12,7,13,7,0,4
KNL,"Daniel KALMAN",Israel,1,0,2004-02-01,2020-07-20,1441.3,1388.6,47,16,14,6,3,1,7,5,10,2,0,3
KNJ,"Josh KALMAN",Israel,1,0,2004-02-01,2020-02-29,1514.5,1458.9,40,16,3,1,2,1,6,2,2,1,0,4
HEO,"Olav HEIE",Norway,0,0,2004-02-01,2017-02-26,1713,1687.4,50,29,5,4,3,1,10,6,7,3,2,5
AN0,"Andrew ATKIN",Canada,0,1,2004-02-06,2005-03-13,1500,1390.4,6,1,2,0,4,1,2,0,4,1,0,1
B4B,"Bruce BILLETT",USA,1,0,2004-02-06,2019-10-20,1576.8,1559,27,15,3,2,2,1,1,0,4,3,0,5
MISSING-4,Missing-4,,0,0,2004-02-06,2010-02-28,1517.9,1507,19,9,8,4,10,5,8,4,11,5,0,2
1AM,"Mike SOFFA",USA,0,0,2004-02-06,2008-02-22,1500,1344,15,2,7,1,8,1,5,0,10,2,0,2
OLV,"Vincent O'CONNELL",USA,0,1,2004-03-19,2004-03-20,1500,1418.2,5,1,1,0,4,1,2,0,3,1,0,1
TYY,"Yves TROULAY",France,0,1,2004-04-10,2004-04-11,1551.4,1513.8,4,2,2,1,2,1,2,2,2,0,0,2
HNF,"Frédéric HANNON",France,0,1,2004-04-10,2004-04-10,1400,1370.7,2,0,2,0,0,0,1,0,1,0,0,0
RUF,"Fabrice RANDEAU",France,0,1,2004-04-10,2013-03-22,1631.3,1631.3,10,8,7,6,2,2,4,4,6,4,3,3
BRJ,"Jean-Marc BENNER",France,0,1,2004-04-10,2004-04-11,1500,1432,4,1,1,0,2,0,1,1,3,0,1,1
DNT,"Tomas DAVIDSSON",Sweden,1,0,2004-05-21,2020-03-01,1569.1,1569.1,152,58,28,12,35,12,34,9,20,9,4,5
HGB,"Björn HEDBERG",Sweden,0,1,2004-05-21,2007-05-20,1500,1432.3,4,0,1,0,3,0,3,0,1,0,0,0
DRG,"Guy DECROLIER",Belgium,0,0,2004-06-29,2017-11-03,1350,1262.9,51,12,4,1,5,0,7,1,7,3,1,2
RHB,"Brian ROUTH",USA,1,0,2004-07-23,2019-03-16,1666.1,1666.1,67,42,29,17,29,18,36,26,29,15,2,7
6RE,"Erika MOSHER",USA,0,1,2004-07-23,2004-07-25,1500,1382.5,5,0,1,0,4,0,2,0,3,0,0,0
CDO,"Joe CHADWICK",USA,0,0,2004-07-23,2017-07-29,1432.1,1375,39,14,25,9,13,5,18,6,20,8,1,2
HSK,"Ken HUTCHENS",USA,0,1,2004-07-23,2013-01-26,1500,1464.9,7,3,2,1,2,1,3,0,2,2,0,1
DDR,"Robert DELWOOD",USA,0,1,2004-07-23,2004-07-23,1500,1479.2,1,0,0,0,1,0,1,0,0,0,0,0
CKM,"Mick CLARK",USA,0,1,2004-07-23,2004-07-24,1500,1460.8,4,1,2,1,2,0,3,1,1,0,0,1
LRP,"Paul LAUGER",USA,1,0,2004-09-04,2019-09-01,1757.6,1716.8,112,74,40,23,34,27,45,26,63,46,3,8
HEL,"Len HILLHOUSE",USA,0,0,2004-09-04,2013-04-27,1500,1386.3,11,2,5,0,6,2,1,1,10,1,0,1
C3J,"Jon CARPER",USA,0,1,2004-09-04,2004-09-04,1500,1460.5,2,0,2,0,0,0,1,0,1,0,0,0
HND,"David HANSEN",USA,0,0,2004-09-04,2015-09-05,1547.5,1498.5,14,7,6,2,7,4,10,6,4,1,0,3
KAJ,"Jeff KOUBA",USA,1,0,2004-09-04,2019-09-01,1607.1,1491,70,35,17,10,37,19,38,16,32,19,0,6
LZB,"Byron LUKOWICZ",USA,0,0,2004-09-04,2015-09-06,1543.4,1497.1,29,12,8,2,16,7,11,2,18,10,1,3
HL1,"Burnie HEGDAHL",USA,1,0,2004-09-04,2019-08-31,1569.5,1463.4,59,26,25,11,25,9,27,14,32,12,3,4
NN1,"Carl NARDIN",USA,0,0,2004-09-04,2017-09-02,1804.8,1671.9,58,40,25,16,24,19,26,17,31,23,2,7
ENT,"Tobias ELIASSON",Sweden,0,1,2004-09-04,2005-08-27,1400,1256.5,7,0,0,0,0,0,0,0,0,0,0,0
TNS,"Staffan THOREN",Sweden,0,1,2004-09-04,2006-08-26,1423.3,1386.5,8,3,1,0,0,0,0,0,1,0,0,1
STJ,"Johan SJöKVIST",Sweden,0,1,2004-09-05,2005-08-26,1510.4,1454.2,7,3,3,1,2,0,3,0,2,1,2,2
RSJ,"Jamie ROBERTS",Canada,0,0,2004-09-17,2006-09-24,1753.5,1753.5,16,13,0,0,0,0,0,0,0,0,1,7
FAP,"Paulo FERREIRA",Portugal,0,0,2004-09-17,2012-06-17,1551.2,1551.2,16,7,5,2,4,2,8,3,1,1,2,3
VNS,"Boudewijn VAN SCHALKWIJK",Netherlands,0,0,2004-09-17,2009-11-08,1678.4,1635.4,72,40,7,3,4,3,9,4,2,2,1,4
NNS,"Stefan NILSSON",Sweden,0,0,2004-09-17,2018-11-02,1586.8,1501.4,111,46,20,13,31,12,30,11,22,14,0,5
DRA,"Albrecht DEKKER",Netherlands,0,0,2004-09-17,2012-09-23,1745,1696.9,47,30,13,7,6,3,11,6,9,5,0,4
NOB,"Bruno NITROSSO",France,1,0,2004-09-17,2019-06-01,1844.8,1680.8,182,127,60,41,50,37,63,46,72,51,2,13
PIB,"Bernardo PIGNATELLI",Portugal,0,1,2004-09-17,2004-10-01,1400,1338.3,4,0,0,0,0,0,0,0,0,0,0,0
MSR,"Roderick MOOLENAARS",Netherlands,0,0,2004-09-17,2012-09-23,1481.5,1481.5,53,18,13,6,12,2,10,2,17,8,0,2
VNP,"Albert VAN POPPEL",Netherlands,0,0,2004-09-17,2010-11-07,1540.6,1540.6,60,28,2,1,4,4,3,2,4,3,4,4
BOV,"Vincent BOYKO",Canada,0,1,2004-09-17,2004-10-01,1400,1357.8,5,1,0,0,0,0,0,0,0,0,0,1
MEC,"Chris MILNE",UK,0,1,2004-09-17,2004-10-01,1528.2,1504.5,5,2,0,0,0,0,0,0,0,0,1,1
OSM,"Michiel OTTEN",Netherlands,0,0,2004-09-17,2010-11-07,1537.5,1537.5,68,33,3,2,3,2,4,3,2,1,3,4
WYT,"Todd WILEY",USA,0,1,2004-10-02,2010-10-07,1400,1304.7,6,0,2,0,4,0,2,0,4,0,0,0
DRJ,"John DOBER",USA,0,0,2004-10-03,2017-08-01,1433.4,1416.5,34,12,10,3,17,6,16,6,13,4,0,3
WZM,"Mark WALZ",USA,0,1,2004-10-05,2004-10-08,1526.6,1485.4,4,2,3,1,1,1,1,0,3,2,0,2
MDO,"John MCDIARMID",Canada,1,0,2004-10-06,2019-12-08,1830.7,1816.6,93,63,49,33,14,9,34,24,31,19,0,6
BSK,"Kevin BOLES",USA,1,0,2004-10-07,2019-06-01,1750.4,1750.4,31,25,4,3,10,6,14,12,17,13,16,16
TAD,"Don TORRENGA",USA,0,1,2004-10-08,2010-04-10,1422.5,1359.1,9,3,1,0,3,1,2,1,2,0,1,1
STB,"Barry SWIFT",USA,0,1,2004-10-08,2004-10-08,1400,1391.9,1,0,1,0,0,0,1,0,0,0,0,0
SAJ,"Jordi SOLA",Spain,0,1,2004-11-13,2004-11-14,1408.5,1367,4,1,0,0,0,0,0,0,0,0,0,1
CET,"Toni CARBONIE",Spain,0,1,2004-11-13,2004-11-14,1569.1,1569.1,4,3,0,0,0,0,0,0,0,0,1,2
FZM,"Marco FERNANDEZ",Spain,0,1,2004-11-13,2004-11-14,1522.3,1522.3,4,2,0,0,0,0,0,0,0,0,1,1
