"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
WRM,"Matt WALKER",USA,0,0,2002-07-26,2013-07-27,1500,1374.7,13,3,5,0,7,2,6,2,7,1,0,1
MMJ,"Joe MARKHAM",USA,0,0,2002-10-07,2014-01-18,1646.7,1618.7,66,30,26,9,16,7,20,9,23,7,0,3
MIK,"Ken MIODUSKI",usa,1,0,2002-10-08,2020-07-20,1740.3,1715.5,130,77,59,34,58,35,56,41,67,31,0,8
WRR,"Roger WALKER",USA,0,0,2002-10-08,2005-10-05,1500,1449.9,18,7,9,3,9,4,10,4,8,3,0,3
VSC,"Chad VANDERBOS",USA,0,0,2002-10-08,2008-10-09,1383.5,1283.8,35,10,12,2,20,7,20,9,15,1,0,3
SRL,"Larry SPANGLER",USA,0,0,2002-10-09,2012-05-27,1500,1454,18,7,1,0,5,2,3,1,3,1,3,3
BOR,"Roy BARTOO",USA,0,0,2002-10-09,2003-10-11,1413.5,1407.5,15,6,5,3,8,3,8,3,7,3,1,2
KFB,"Bryan KROPF",USA,0,1,2002-10-09,2002-10-13,1559.3,1513.3,10,6,4,3,6,3,4,4,6,2,0,3
RLT,"Tim RIEDL",USA,0,1,2002-10-09,2002-10-09,1500,1473.4,1,0,1,0,0,0,1,0,0,0,0,0
RSM,"Michael RHODES",UK,0,0,2002-10-09,2011-10-08,1494.1,1494.1,99,33,49,15,45,17,45,15,54,18,1,2
HY1,"David HAILEY",USA,1,0,2002-10-09,2019-06-01,1585.2,1568,59,28,19,8,34,16,31,14,28,14,0,5
T5T,"Troy TURLEY",USA,0,1,2002-10-09,2002-10-11,1557.6,1545.1,4,2,2,2,2,0,1,0,3,2,0,2
HTS,"Scott HOLST",USA,1,0,2002-10-09,2020-07-06,1605.2,1426.6,112,40,41,14,46,18,43,14,53,19,0,4
V2J,"John VAN GUYEN",MEXICO,0,1,2002-10-09,2002-10-09,1527.8,1527.8,1,1,0,0,1,1,0,0,1,1,1,1
SR4,"Diane SPANGLER",USA,0,1,2002-10-09,2002-10-11,1514.8,1514,3,2,2,1,1,1,0,0,3,2,1,1
BE1,"Rob BARNETTE",USA,0,1,2002-10-10,2003-10-10,1419.6,1391.6,6,2,2,2,3,0,2,2,4,0,0,1
SND,"Dan STANHAGEN",usa,1,0,2002-10-10,2019-12-06,1741.2,1703.4,63,39,31,19,25,15,32,22,26,14,0,9
MI1,"Jim MAFFEI",USA,0,1,2002-10-10,2003-10-09,1500,1462.2,7,3,3,1,4,2,4,3,3,0,2,2
TNK,"Keith TYSON",USA,0,0,2002-10-10,2010-06-24,1526.8,1436,11,4,6,2,4,1,5,2,6,2,0,2
KYM,"Mike KLAUTKY",USA,1,0,2002-10-10,2019-10-13,1749.1,1728.3,77,41,22,9,31,21,36,25,31,10,1,8
MEK,"Kenn MONTE",usa,0,0,2002-10-10,2003-10-11,1448.4,1423.7,18,8,8,2,7,4,8,4,10,4,0,3
SHB,"Barry SMITH",usa,0,0,2002-10-10,2010-03-20,1516.9,1454.1,27,12,9,3,14,6,12,5,11,4,0,3
ZIM,"Mark ZIELINSKI",USA,0,0,2002-10-10,2010-10-09,1400,1333.1,17,4,6,1,9,2,9,1,8,3,2,2
PZP,"Phil POMERANTZ",usa,0,0,2002-10-10,2011-10-07,1609,1523.8,75,37,39,19,33,16,38,24,37,13,0,5
CKW,"Walt COOK",USA,0,1,2002-10-10,2002-10-11,1528.8,1461.4,5,2,2,0,3,2,2,1,3,1,0,2
MFP,"Phil MANOFF",usa,0,0,2002-10-10,2005-07-30,1533.1,1503,19,9,10,4,9,5,7,3,12,6,1,2
NLW,"Wes NEAL",USA,0,1,2002-10-10,2003-10-09,1400,1307.4,4,0,2,0,2,0,2,0,2,0,0,0
RKR,"Robert REZABEK",USA,0,1,2002-10-10,2003-10-10,1437.8,1380.1,7,2,5,2,2,0,3,1,4,1,0,1
HN1,"Scott HOUSEMAN",USA,0,0,2002-10-10,2009-10-09,1400,1323.4,18,3,7,1,9,2,13,3,5,0,0,1
C8P,"Paul CARMOUCHE",USA,0,1,2002-10-11,2002-10-12,1545.3,1545.3,6,4,3,2,3,2,3,2,3,2,1,2
RYM,"Mike RYZY",USA,0,1,2002-10-11,2002-10-12,1520.7,1520.7,5,3,3,1,2,2,3,3,2,0,0,2
WHC,"Cliff WELSH",usa,0,0,2002-10-11,2010-10-09,1422.5,1259,34,7,12,2,22,5,9,2,25,5,0,2
JN0,"James JOHNSON",usa,0,1,2002-10-11,2006-10-05,1506.1,1470.9,5,2,4,2,1,0,4,2,1,0,0,1
SNK,"Mike SENINGEN",USA,1,0,2002-10-11,2019-06-01,1832.7,1814.9,45,35,14,13,26,18,24,19,21,16,0,10
WLJ,"Jeff WENTZELL",USA,0,1,2002-10-11,2002-10-11,1500,1475.6,1,0,0,0,0,0,0,0,1,0,0,0
HN,"D.S. HOUSEMAN",USA,0,1,2002-10-11,2005-10-08,1424.4,1408.8,2,1,1,1,1,0,2,1,0,0,0,1
KE1,"Ron KYLE",USA,0,1,2002-10-12,2008-10-08,1648.1,1584.6,7,5,2,1,5,4,4,3,3,2,0,5
HHC,"Craig HORNISH",USA,0,1,2002-10-12,2002-10-12,1500,1464.9,2,0,0,0,2,0,1,0,1,0,0,0
SYE,"Evan SHERRY",USA,0,1,2002-10-12,2005-10-08,1562.6,1540.5,5,4,2,2,3,2,2,2,3,2,1,3
W2C,"Charlie WILSON",USA,0,1,2002-10-12,2002-10-12,1500,1470.5,1,0,1,0,0,0,1,0,0,0,0,0
KKA,"Al KIRKPATRICK",usa,0,0,2002-10-12,2015-10-09,1350,1296.1,28,6,11,4,13,2,9,1,17,5,0,2
SNS,"Steve SWANN",USA,1,0,2002-10-12,2019-06-01,1527.4,1334.4,13,1,4,0,4,1,8,1,4,0,0,1
BK3,"John BROCK",USA,0,1,2002-10-13,2008-10-08,1505.6,1477.9,3,1,1,0,2,1,1,1,2,0,0,1
GOS,"Guido GöRRES",Germany,0,0,2002-11-08,2010-11-07,1357.3,1346.5,29,9,5,2,1,1,3,1,3,2,0,2
FRK,"Klaus FISCHER",Germany,0,1,2002-11-08,2006-11-05,1361.1,1264.1,10,1,0,0,0,0,0,0,0,0,0,1
SFC,"Claude SCREF",Belgium,0,1,2003-01-30,2005-01-30,1512.4,1482.4,4,2,0,0,0,0,0,0,0,0,0,1
GRA,"Alain GOTTCHEINER",Belgium,1,1,2003-01-30,2019-06-01,1417.1,1417.1,7,3,0,0,0,0,0,0,0,0,1,1
RSP,"Pedro RAMIS",Belgium,0,1,2003-01-30,2003-01-30,1514.8,1514.8,1,1,0,0,0,0,0,0,0,0,1,1
PDR,"Roland PIRARD",Belgium,1,0,2003-01-30,2019-06-01,1350,1306.1,93,14,27,5,27,4,26,4,29,5,1,3
81M,"Matt EVANS",USA,0,0,2003-01-31,2018-06-28,1548,1462.8,31,11,11,5,11,3,16,6,13,5,0,2
SYS,"Steven SULZBY",USA,0,1,2003-01-31,2003-01-31,1506.9,1506.9,4,2,2,1,0,0,3,2,1,0,2,2
DID,"David DERESINSKI",USA,1,0,2003-01-31,2020-06-28,1647,1647,14,10,7,6,5,3,7,6,5,3,5,5
CNC,"Chris CHAPMAN",USA,1,0,2003-01-31,2020-07-13,1763.7,1717,65,40,13,6,16,11,15,10,18,10,1,5
KPE,"Ed KEMP",USA,0,1,2003-01-31,2003-01-31,1500,1431.4,3,0,3,0,0,0,0,0,3,0,0,0
F20,"Jeff FRANSON",USA,0,1,2003-01-31,2003-01-31,1500,1440.5,4,1,1,1,3,0,2,1,2,0,0,1
HRA,"Martin HOUMøLLER",Denmark,0,0,2003-02-01,2017-02-26,1625.6,1544.7,79,32,16,5,12,5,13,4,15,6,0,5
CNA,"Andreas CARLSSON",Sweden,1,0,2003-02-01,2019-08-25,1790.9,1668,264,157,64,37,59,37,71,44,62,39,0,8
RNP,"Peter RASMUSSEN",Denmark,0,0,2003-02-01,2008-02-22,1352.8,1250.3,15,2,0,0,0,0,0,0,0,0,0,2
QTD,"Daniel QVARFORDT",Sweden,1,0,2003-02-01,2019-11-03,1677.9,1477.2,183,95,41,22,45,19,44,20,43,23,1,5
CAL,"Luis CALCADA",Portugal,0,0,2003-02-01,2007-04-17,1517.8,1505.4,22,11,2,1,2,1,2,0,2,2,0,2
HYA,"Andy HERSHEY",USA,0,0,2003-02-01,2017-10-05,1704,1694.3,78,44,18,10,16,8,19,12,25,12,0,5
ROF,"Fermin RETAMERO",Spain,0,0,2003-02-01,2015-10-25,1676.8,1651.8,13,8,2,1,1,1,1,1,2,1,0,4
MRU,"Uffe MøLLER",Denmark,1,0,2003-02-01,2019-02-28,1500,1340.8,31,10,4,1,5,0,9,3,8,2,0,3
NNP,"Pär WORBIS",Sweden,0,0,2003-02-01,2018-05-03,1451.5,1407.9,88,29,5,3,3,0,11,4,11,5,0,3
CDP,"Paul CHAMBERLAND",USA,1,0,2003-03-28,2020-05-17,1786.5,1725.2,282,152,86,45,89,49,98,51,91,53,4,8
TLR,"Robert TIRRELL",USA,0,1,2003-03-28,2003-03-29,1500,1450.1,2,0,0,0,1,0,0,0,1,0,0,0
MY2,"Chris MALONEY",USA,0,1,2003-03-28,2003-03-30,1555.8,1555.8,4,3,1,0,3,3,3,2,1,1,3,3
TYD,"Dave TOLLEY",USA,0,1,2003-03-29,2003-03-30,1500,1460.3,3,1,0,0,3,1,2,1,1,0,0,1
EOI,"Ivan ESPANO",Spain,0,1,2003-04-12,2003-04-13,1547.1,1540.8,4,3,2,1,1,1,2,1,2,2,1,2
PDO,"Olivier PAILLARD",France,0,1,2003-04-12,2004-04-11,1400,1383.1,8,2,3,1,5,1,4,1,4,1,0,1
BIE,"Eric BONGIOVANNI",France,0,0,2003-04-12,2015-03-29,1680.7,1658,174,86,56,26,52,23,66,33,47,19,1,4
H2F,"Frederik HANSSON",Sweden,0,1,2003-05-30,2003-06-01,1500,1386.3,5,0,2,0,3,0,1,0,4,0,0,0
LZJ,"Johan LANTZ",Sweden,1,0,2003-05-30,2019-11-03,1675.6,1660,20,13,10,7,9,6,10,5,5,5,0,7
LMF,"Frederik LUNDHOLM",Sweden,0,1,2003-05-30,2003-05-30,1500,1439.8,2,0,0,0,2,0,0,0,2,0,0,0
GNO,"Olle GUSTAFSSON",Sweden,0,0,2003-05-30,2010-09-05,1755.7,1692.8,80,48,22,13,27,18,33,22,22,12,1,7
MDH,"Häkan MARKLUND",Sweden,0,1,2003-05-30,2003-06-01,1500,1450.7,5,2,2,1,3,1,1,0,4,2,1,1
DLM,"Matts DAGERHäLL",Sweden,1,0,2003-05-30,2019-09-29,1481.7,1460.3,163,55,36,12,50,15,26,9,51,16,0,3
WDA,"Antti WESTERLUND",Finland,1,0,2003-05-30,2019-08-25,1667.6,1637.1,31,23,6,4,5,4,7,6,8,6,0,5
HNV,"Veikko HYYRYNEN",Finland,0,1,2003-05-30,2003-06-01,1520.8,1496,5,2,1,0,3,2,3,2,2,0,0,1
7EB,"Björn DOOLAEGHE",Belgium,0,1,2003-05-30,2003-06-01,1518,1518,5,3,4,2,1,1,4,3,1,0,1,2
CEL,"Laurent COUPé",France,0,1,2003-06-07,2003-06-08,1515.9,1515.9,4,2,0,0,0,0,0,0,0,0,1,1
FSS,"Scott FOSS",USA,0,0,2003-07-25,2010-07-24,1522,1441.2,18,7,7,2,9,5,13,5,5,2,0,2
ZCM,"Matthew ZAJAC",USA,0,0,2003-07-25,2016-06-24,1601.8,1544.7,67,32,23,10,31,16,30,16,27,11,0,5
JXD,"Dale JINX",USA,0,1,2003-07-25,2003-07-27,1595,1595,5,4,1,1,3,2,2,2,3,2,3,3
WDJ,"Joe WARD",USA,0,1,2003-07-25,2005-07-31,1500,1368.3,10,2,4,0,5,1,4,0,6,2,0,1
WSP,"Paul WORKS",USA,1,0,2003-07-25,2019-03-16,1860.8,1744.4,93,71,41,30,37,29,51,36,41,34,0,13
ZMS,"Stefan ZETTERHOLM",Sweden,0,0,2003-09-12,2007-09-08,1350,1189.8,11,0,0,0,0,0,0,0,0,0,0,0
CSE,"Eric CHAZOTTES",France,0,0,2003-09-12,2005-03-27,1386.9,1327.5,17,5,0,0,4,1,1,0,3,1,0,2
LYS,"Serge LEMAY",Canada,0,0,2003-09-12,2005-09-18,1546.7,1453.8,14,6,0,0,0,0,0,0,0,0,0,3
MNO,"Robert MORIESON",Australia,0,1,2003-10-04,2003-10-10,1401.4,1382.9,9,3,5,2,4,1,7,2,2,1,1,1
LYA,"Adam LUNNEY",Australia,1,0,2003-10-06,2018-12-20,1409.7,1309.4,93,25,33,8,47,15,49,16,42,9,1,2
ANT,"Steve ANDERSON",USA,1,0,2003-10-07,2020-07-13,1600.6,1543.5,132,59,43,18,57,25,49,23,53,20,0,5
SIJ,"John SIACKNIKI",USA,0,1,2003-10-07,2003-10-07,1400,1390.5,1,0,0,0,1,0,0,0,1,0,0,0
ISS,"Steve IVES",USA,0,0,2003-10-08,2008-12-07,1488.2,1476.1,26,13,9,4,16,9,10,4,16,9,2,3
MS1,"Brent MORRIS",usa,1,0,2003-10-08,2020-02-09,1546.2,1536.8,52,25,5,2,5,1,9,3,6,3,1,3
CN5,"Andrew CULLEN",USA,0,1,2003-10-08,2003-10-10,1400,1319.5,4,0,1,0,1,0,3,0,1,0,0,0
WS2,"Brian WILLIAMS",USA,0,1,2003-10-08,2003-10-11,1552.9,1552.9,2,2,1,1,0,0,0,0,2,2,2,2
MLJ,"Jim MEHL",USA,0,0,2003-10-09,2009-10-10,1562.8,1562.8,26,15,16,9,9,6,11,7,14,8,3,3
YSR,"Randy YEATES",USA,0,0,2003-10-09,2016-04-17,1742.5,1738.5,50,34,19,13,15,9,18,12,20,13,0,6
PTL,"Lind PRATT",usa,0,1,2003-10-10,2010-10-09,1401.7,1332.9,7,1,3,0,3,0,5,1,2,0,0,1
NYI,"Rich NORTHEY",USA,0,0,2003-10-10,2016-04-02,1528.7,1346.8,13,3,2,1,2,0,0,0,4,1,0,2
FOP,"Paul FERRARO",USA,0,1,2003-10-11,2003-10-11,1423.4,1423.4,4,2,2,0,1,1,2,1,2,1,0,1
NHM,"Matt NOAH",usa,0,1,2003-10-11,2009-10-10,1457.5,1457.5,10,4,5,2,5,2,8,2,2,2,1,2
FNJ,"Jordi FAIREN",Spain,0,0,2003-10-18,2015-10-25,1721.6,1668.7,25,18,7,5,5,4,7,5,5,4,0,7
RSD,"David RUESTES",Spain,0,1,2003-10-18,2004-11-14,1573.6,1557.3,8,5,0,0,0,0,0,0,0,0,0,2
CNP,"P CERDAN",Spain,0,1,2003-10-18,2003-10-19,1400,1322.8,4,0,0,0,0,0,0,0,0,0,0,0
STR,"Roger SALVAT",Spain,0,1,2003-10-18,2003-10-19,1525.6,1525.6,4,2,0,0,0,0,0,0,0,0,1,1
BIM,"Michel BONGIOVANNI",France,0,0,2003-10-18,2016-05-15,1648.6,1648.6,127,69,42,23,23,13,42,22,28,17,5,5
BDD,"Dirk BEIJARD",Netherlands,0,0,2003-11-07,2012-11-03,1427.8,1392.5,16,6,3,0,0,0,0,0,3,0,0,2
GIE,"Edoardo GIARONI",Italy,1,0,2003-11-07,2019-11-09,1514.1,1439.6,93,38,27,13,32,9,28,10,32,12,0,3
SSH,"Holger SCHIRMANNS",Germany,0,0,2003-11-07,2006-11-05,1410.8,1410.8,20,7,0,0,0,0,0,0,0,0,2,2
BIA,"Alberto BISERNI",Italy,0,0,2003-11-07,2016-11-06,1422.2,1363.8,63,20,26,4,19,7,27,7,18,4,0,2
MIF,"Fabio MAZZUCHELLI",Italy,0,0,2003-11-07,2015-05-01,1582.3,1525.7,45,24,11,7,9,5,8,6,17,8,0,6
TTJ,"John TAIT",UK,1,0,2003-11-08,2020-03-07,1490.1,1335,159,45,44,15,39,11,53,16,60,21,1,5
NSO,"Ola NYGåRDS",Norway,1,0,2004-02-01,2019-11-03,1571.2,1523.6,54,28,9,5,15,8,12,7,13,7,0,4
KNL,"Daniel KALMAN",Israel,1,0,2004-02-01,2020-07-20,1441.5,1388.2,47,16,14,6,3,1,7,5,10,2,0,3
KNJ,"Josh KALMAN",Israel,1,0,2004-02-01,2019-02-28,1514.5,1447.8,36,14,3,1,2,1,6,2,2,1,1,4
HEO,"Olav HEIE",Norway,0,0,2004-02-01,2017-02-26,1712.8,1687.3,50,29,5,4,3,1,10,6,7,3,2,5
AN0,"Andrew ATKIN",Canada,0,1,2004-02-06,2005-03-13,1500,1390.3,6,1,2,0,4,1,2,0,4,1,0,1
B4B,"Bruce BILLETT",USA,1,0,2004-02-06,2019-10-20,1575.4,1557.7,27,15,3,2,2,1,1,0,4,3,0,5
MISSING-4,Missing-4,,0,0,2004-02-06,2010-02-28,1517.6,1506.7,19,9,8,4,10,5,8,4,11,5,0,2
1AM,"Mike SOFFA",USA,0,0,2004-02-06,2008-02-22,1500,1343.9,15,2,7,1,8,1,5,0,10,2,0,2
OLV,"Vincent O'CONNELL",USA,0,1,2004-03-19,2004-03-20,1500,1418.2,5,1,1,0,4,1,2,0,3,1,0,1
TYY,"Yves TROULAY",France,0,1,2004-04-10,2004-04-11,1551.4,1513.8,4,2,2,1,2,1,2,2,2,0,0,2
HNF,"Frédéric HANNON",France,0,1,2004-04-10,2004-04-10,1400,1370.7,2,0,2,0,0,0,1,0,1,0,0,0
RUF,"Fabrice RANDEAU",France,0,1,2004-04-10,2013-03-22,1631.3,1631.3,10,8,7,6,2,2,4,4,6,4,3,3
BRJ,"Jean-Marc BENNER",France,0,1,2004-04-10,2004-04-11,1500,1432,4,1,1,0,2,0,1,1,3,0,1,1
DNT,"Tomas DAVIDSSON",Sweden,1,0,2004-05-21,2019-11-02,1538.9,1512.1,147,54,28,12,35,12,34,9,20,9,3,5
HGB,"Björn HEDBERG",Sweden,0,1,2004-05-21,2007-05-20,1500,1432.3,4,0,1,0,3,0,3,0,1,0,0,0
DRG,"Guy DECROLIER",Belgium,0,0,2004-06-29,2017-11-03,1350,1262.8,51,12,4,1,5,0,7,1,7,3,1,2
RHB,"Brian ROUTH",USA,1,0,2004-07-23,2019-03-16,1661.6,1661.6,65,41,27,16,29,18,34,25,29,15,2,7
6RE,"Erika MOSHER",USA,0,1,2004-07-23,2004-07-25,1500,1382.5,5,0,1,0,4,0,2,0,3,0,0,0
CDO,"Joe CHADWICK",USA,0,0,2004-07-23,2017-07-29,1432.1,1374.9,39,14,25,9,13,5,18,6,20,8,1,2
HSK,"Ken HUTCHENS",USA,0,1,2004-07-23,2013-01-26,1500,1464.8,7,3,2,1,2,1,3,0,2,2,0,1
DDR,"Robert DELWOOD",USA,0,1,2004-07-23,2004-07-23,1500,1479.2,1,0,0,0,1,0,1,0,0,0,0,0
CKM,"Mick CLARK",USA,0,1,2004-07-23,2004-07-24,1500,1460.8,4,1,2,1,2,0,3,1,1,0,0,1
LRP,"Paul LAUGER",USA,1,0,2004-09-04,2019-09-01,1757.5,1715.3,112,74,40,23,34,27,45,26,63,46,3,8
HEL,"Len HILLHOUSE",USA,0,0,2004-09-04,2013-04-27,1500,1386.3,11,2,5,0,6,2,1,1,10,1,0,1
C3J,"Jon CARPER",USA,0,1,2004-09-04,2004-09-04,1500,1460.4,2,0,2,0,0,0,1,0,1,0,0,0
HND,"David HANSEN",USA,0,0,2004-09-04,2015-09-05,1547.5,1498.4,14,7,6,2,7,4,10,6,4,1,0,3
KAJ,"Jeff KOUBA",USA,1,0,2004-09-04,2019-09-01,1606.7,1490.6,70,35,17,10,37,19,38,16,32,19,0,6
LZB,"Byron LUKOWICZ",USA,0,0,2004-09-04,2015-09-06,1543.3,1497.5,29,12,8,2,16,7,11,2,18,10,1,3
HL1,"Burnie HEGDAHL",USA,1,0,2004-09-04,2019-08-31,1569.5,1460.5,55,24,22,9,24,9,26,13,29,11,3,4
NN1,"Carl NARDIN",USA,0,0,2004-09-04,2017-09-02,1804.8,1672.1,58,40,25,16,24,19,26,17,31,23,2,7
ENT,"Tobias ELIASSON",Sweden,0,1,2004-09-04,2005-08-27,1400,1256.4,7,0,0,0,0,0,0,0,0,0,0,0
TNS,"Staffan THOREN",Sweden,0,1,2004-09-04,2006-08-26,1423.3,1386.4,8,3,1,0,0,0,0,0,1,0,0,1
STJ,"Johan SJöKVIST",Sweden,0,1,2004-09-05,2005-08-26,1510.4,1454.2,7,3,3,1,2,0,3,0,2,1,2,2
RSJ,"Jamie ROBERTS",Canada,0,0,2004-09-17,2006-09-24,1753.4,1753.4,16,13,0,0,0,0,0,0,0,0,1,7
FAP,"Paulo FERREIRA",Portugal,0,0,2004-09-17,2012-06-17,1551,1551,16,7,5,2,4,2,8,3,1,1,2,3
VNS,"Boudewijn VAN SCHALKWIJK",Netherlands,0,0,2004-09-17,2009-11-08,1678.3,1635.3,72,40,7,3,4,3,9,4,2,2,1,4
NNS,"Stefan NILSSON",Sweden,1,0,2004-09-17,2018-11-02,1586.7,1501.4,111,46,20,13,31,12,30,11,22,14,0,5
DRA,"Albrecht DEKKER",Netherlands,0,0,2004-09-17,2012-09-23,1744.9,1696.8,47,30,13,7,6,3,11,6,9,5,0,4
NOB,"Bruno NITROSSO",France,1,0,2004-09-17,2019-06-01,1844.7,1681,182,127,60,41,50,37,63,46,72,51,2,13
PIB,"Bernardo PIGNATELLI",Portugal,0,1,2004-09-17,2004-10-01,1400,1338.3,4,0,0,0,0,0,0,0,0,0,0,0
MSR,"Roderick MOOLENAARS",Netherlands,0,0,2004-09-17,2012-09-23,1481.3,1481.3,53,18,13,6,12,2,10,2,17,8,0,2
VNP,"Albert VAN POPPEL",Netherlands,0,0,2004-09-17,2010-11-07,1540.5,1540.5,60,28,2,1,4,4,3,2,4,3,4,4
BOV,"Vincent BOYKO",Canada,0,1,2004-09-17,2004-10-01,1400,1357.7,5,1,0,0,0,0,0,0,0,0,0,1
MEC,"Chris MILNE",UK,0,1,2004-09-17,2004-10-01,1528.2,1504.4,5,2,0,0,0,0,0,0,0,0,1,1
OSM,"Michiel OTTEN",Netherlands,0,0,2004-09-17,2010-11-07,1537.4,1537.4,68,33,3,2,3,2,4,3,2,1,3,4
WYT,"Todd WILEY",USA,0,1,2004-10-02,2010-10-07,1400,1304.6,6,0,2,0,4,0,2,0,4,0,0,0
DRJ,"John DOBER",USA,0,0,2004-10-03,2017-08-01,1433.1,1416.2,34,12,10,3,17,6,16,6,13,4,0,3
WZM,"Mark WALZ",USA,0,1,2004-10-05,2004-10-08,1526.5,1485.3,4,2,3,1,1,1,1,0,3,2,0,2
MDO,"John MCDIARMID",Canada,1,0,2004-10-06,2019-12-08,1829.8,1815.8,93,63,49,33,14,9,34,24,31,19,0,6
BSK,"Kevin BOLES",USA,1,0,2004-10-07,2019-06-01,1750.8,1750.8,31,25,4,3,10,6,14,12,17,13,16,16
TAD,"Don TORRENGA",USA,0,1,2004-10-08,2010-04-10,1422.4,1359.1,9,3,1,0,3,1,2,1,2,0,1,1
STB,"Barry SWIFT",USA,0,1,2004-10-08,2004-10-08,1400,1391.9,1,0,1,0,0,0,1,0,0,0,0,0
SAJ,"Jordi SOLA",Spain,0,1,2004-11-13,2004-11-14,1408.5,1367,4,1,0,0,0,0,0,0,0,0,0,1
CET,"Toni CARBONIE",Spain,0,1,2004-11-13,2004-11-14,1569.1,1569.1,4,3,0,0,0,0,0,0,0,0,1,2
FZM,"Marco FERNANDEZ",Spain,0,1,2004-11-13,2004-11-14,1522.3,1522.3,4,2,0,0,0,0,0,0,0,0,1,1
MOJ,"Jeremie MAMO",France,0,1,2004-11-13,2004-11-14,1503.6,1485.8,4,2,0,0,0,0,0,0,0,0,1,1
PLR,"Ramon POVILL",Spain,0,0,2004-11-13,2009-11-25,1398.1,1367.4,13,5,0,0,2,2,1,0,2,2,1,1
SKE,"Eric SIWCZAK",France,0,1,2004-11-13,2005-03-27,1400,1283.7,8,0,2,0,2,0,0,0,4,0,1,1
MOS,"Santi MORENO",Spain,0,1,2004-11-13,2009-11-25,1510.4,1438.6,10,4,2,1,0,0,3,1,0,0,1,2
SKK,"Keith SPURLOCK",USA,0,0,2005-01-01,2015-10-09,1488.4,1467.3,17,7,6,1,0,0,4,2,6,2,0,3
RET,"Thierry REMACLE",France,0,1,2005-01-30,2005-01-30,1500,1493.9,2,1,0,0,0,0,0,0,0,0,0,1
BEO,"Ole BøE",Norway,0,1,2005-02-01,2005-02-01,1533.9,1533.9,5,2,0,0,1,0,0,0,1,0,0,3
LIM,"Marco LOMBARDI",Italy,0,1,2005-02-01,2005-02-01,1500,1473.1,5,2,0,0,0,0,0,0,0,0,2,2
SHR,"Ran SHILOAH",Israel,1,0,2005-02-01,2020-02-28,1650,1600.1,31,15,1,0,1,0,1,0,4,3,0,5
KND,"David KALMAN",Israel,1,0,2005-02-01,2019-02-28,1537.2,1424,25,9,2,1,3,2,5,3,0,0,0,3
COE,"Enrico CATANZARO",Italy,1,0,2005-02-01,2019-05-12,1760.7,1687.5,140,81,29,18,40,22,42,25,53,29,0,8
POS,"Sergio PUZZIELLO",Italy,0,0,2005-02-01,2018-01-01,1492.3,1468.2,69,27,26,8,24,11,26,10,27,11,0,5
CNF,"Flemming Scott CRISTENSEN",Denmark,0,1,2005-02-01,2009-09-27,1507.7,1454.2,7,3,0,0,0,0,0,0,0,0,0,2
VTK,"Karl VON VOIGHT",USA,0,1,2005-02-06,2008-02-22,1500,1337,8,0,3,0,5,0,5,0,3,0,0,0
RGL,"Larry ROHLFING",USA,0,0,2005-02-06,2018-01-01,1569,1527.2,63,30,31,17,21,9,31,15,32,15,0,4
CHM,"Mark CROUCH",USA,0,1,2005-02-06,2005-02-06,1500,1413.2,5,1,3,0,2,1,4,1,1,0,0,1
G1K,"Kendall GRIFFITHS",USA,0,1,2005-02-06,2006-02-26,1500,1420.3,6,1,1,0,4,1,4,1,2,0,0,1
0NT,"Ted CABEEN",USA,0,1,2005-02-06,2007-02-23,1500,1463.1,4,1,2,1,2,0,3,1,1,0,0,1
YNF,"Fen YAN",USA,0,1,2005-02-06,2005-02-06,1500,1477.8,1,0,0,0,1,0,0,0,1,0,0,0
GMR,"Bob GRAHAM",USA,0,0,2005-02-06,2008-02-22,1543,1447.3,18,8,8,4,10,4,9,4,9,4,0,2
6Y6,"Murray MCCLOSKEY",Australia,1,0,2005-02-06,2018-12-20,1517.8,1455.2,78,28,32,12,36,13,45,18,31,9,0,3
L1M,"Mike LAWS",USA,0,1,2005-02-06,2005-02-06,1500,1473.3,1,0,1,0,0,0,0,0,1,0,0,0
WNO,"John IV WORDEN",USA,0,0,2005-03-11,2017-04-01,1500,1437.1,32,14,12,5,7,2,5,2,14,5,1,5
PAM,"Michael PIERZCHALA",USA,0,0,2005-03-11,2017-04-02,1525,1257.4,127,37,34,17,41,11,37,15,38,13,0,3
BSR,"Ernie BARTIS",USA,0,1,2005-03-11,2005-03-13,1500,1471.8,5,2,2,1,3,1,2,0,3,2,0,2
ANC,"Scott ALLAN",USA,0,0,2005-03-11,2010-03-20,1557.7,1362,27,9,4,1,17,7,10,5,11,3,0,3
BRL,"Nigella BLAIR",UK,1,0,2005-03-25,2018-11-24,1500,1247.5,307,105,73,21,93,36,109,31,105,39,0,5
MRA,"Andy MCMASTER",UK,0,0,2005-03-25,2008-08-01,1350,1313.9,11,3,0,0,1,1,1,1,0,0,1,1
GHR,"Russell GOUGH",UK,0,1,2005-03-25,2006-03-12,1427,1393.6,10,4,0,0,0,0,0,0,0,0,0,1
MISSING-12,Missing-12,,0,0,2005-03-25,2010-10-31,1528,1402.3,44,19,4,1,0,0,2,0,2,1,2,2
