"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
TUSSL_15,1,2015-07-24,SP235,WAB,defender,axis,win,DRS,attacker,allies,lost,2015-07-24,1883
TUSSL_15,2,2015-07-25,"YASL 9",MD3,defender,axis,win,9DJ,attacker,allies,lost,2015-07-25,1884
TUSSL_15,2,2015-07-25,"YASL 2",L33,defender,axis,win,ANT,attacker,allies,lost,2015-07-25,1885
TUSSL_15,2,2015-07-25,"YASL 9",WTJ,defender,axis,win,P33,attacker,allies,lost,2015-07-25,1886
TUSSL_15,2,2015-07-25,"YASL 9",G2D,defender,axis,win,TTK,attacker,allies,lost,2015-07-25,1887
TUSSL_15,2,2015-07-25,"YASL 9",TYC,attacker,allies,win,PAM,defender,axis,lost,2015-07-25,1888
TUSSL_15,2,2015-07-25,"YASL 2",JNB,defender,axis,win,WXT,attacker,allies,lost,2015-07-25,1889
TUSSL_15,2,2015-07-25,RPT80,AAR,defender,axis,win,MD3,attacker,allies,lost,2015-07-25,1890
TUSSL_15,2,2015-07-25,173,HLE,attacker,allies,win,JNB,defender,axis,lost,2015-07-25,1891
TUSSL_15,2,2015-07-25,173,WAB,attacker,allies,win,TYC,defender,axis,lost,2015-07-25,1892
TUSSL_15,2,2015-07-25,173,PAM,attacker,allies,win,9DJ,defender,axis,lost,2015-07-25,1893
TUSSL_15,2,2015-07-25,RPT80,P33,defender,axis,win,TTK,attacker,allies,lost,2015-07-25,1894
TUSSL_15,2,2015-07-25,173,L33,defender,axis,win,G2D,attacker,allies,lost,2015-07-25,1895
TUSSL_15,3,2015-07-25,YASL12,WXT,defender,axis,win,TTK,attacker,allies,lost,2015-07-25,1896
TUSSL_15,3,2015-07-25,OA21,P33,defender,axis,win,PAM,attacker,allies,lost,2015-07-25,1897
TUSSL_15,3,2015-07-25,OA21,JNB,defender,axis,win,WTJ,attacker,allies,lost,2015-07-25,1898
TUSSL_15,3,2015-07-25,OA21,L33,defender,axis,win,MD3,attacker,allies,lost,2015-07-25,1899
SIOUX_15,1,2015-09-05,DB099,WSP,defender,allies,win,116,attacker,axis,lost,2015-09-05,1900
SIOUX_15,1,2015-09-05,173,B5B,defender,axis,win,LZB,attacker,allies,lost,2015-09-05,1901
SIOUX_15,1,2015-09-05,DB099,LRP,defender,axis,win,HND,attacker,allies,lost,2015-09-05,1902
SIOUX_15,1,2015-09-05,RPT84,KAJ,,axis,win,DDD,,allies,lost,2015-09-05,1903
SIOUX_15,1,2015-09-05,AP96,B4D,,allies,win,CRE,,axis,lost,2015-09-05,1904
SIOUX_15,1,2015-09-05,FRF70,TRG,attacker,allies,win,HL1,defender,axis,lost,2015-09-05,1905
SIOUX_15,1,2015-09-05,AP96,ZTL,attacker,allies,win,BUM,defender,axis,lost,2015-09-05,1906
SIOUX_15,2,2015-09-05,170,CRE,attacker,allies,win,LZB,defender,axis,lost,2015-09-05,1907
SIOUX_15,2,2015-09-05,170,KAJ,attacker,allies,win,TRG,defender,axis,lost,2015-09-05,1908
SIOUX_15,2,2015-09-05,WP15,LRP,attacker,allies,win,B5B,defender,axis,lost,2015-09-05,1909
SIOUX_15,2,2015-09-05,RPT83,B4D,,allies,win,ZTL,,axis,lost,2015-09-05,1910
SIOUX_15,2,2015-09-05,WP15,WSP,attacker,axis,win,BUM,defender,allies,lost,2015-09-05,1911
SIOUX_15,2,2015-09-05,RPT83,116,,allies,win,DDD,,axis,lost,2015-09-05,1912
SIOUX_15,3,2015-09-06,J157,116,,allies,win,ZTL,,axis,lost,2015-09-06,1913
SIOUX_15,3,2015-09-06,ESG127,B5B,attacker,allies,win,CRE,defender,axis,lost,2015-09-06,1914
SIOUX_15,3,2015-09-06,AP99,B4D,,axis,win,LRP,,allies,lost,2015-09-06,1915
SIOUX_15,3,2015-09-06,J150,WSP,attacker,axis,win,KAJ,defender,allies,lost,2015-09-06,1916
SIOUX_15,3,2015-09-06,J150,BUM,defender,axis,win,LZB,attacker,allies,lost,2015-09-06,1917
SIOUX_15,4,2015-09-06,BFP99,CRE,attacker,allies,win,ZTL,defender,axis,lost,2015-09-06,1918
SIOUX_15,4,2015-09-06,J9,WSP,,axis,win,B4D,,allies,lost,2015-09-06,1919
SIOUX_15,4,2015-09-06,J9,116,,allies,win,BUM,,axis,lost,2015-09-06,1920
SIOUX_15,4,2015-09-06,RPT83,KAJ,defender,axis,win,LRP,attacker,allies,lost,2015-09-06,1921
SIOUX_15,4,2015-09-06,AP99,LZB,defender,axis,win,HL1,attacker,allies,lost,2015-09-06,1922
ASLOK_15,2015,2015-10-07,,GNI,,,win,SDO,,,lost,2015-10-07,1923
ASLOK_15,2015,2015-10-07,,BSB,,,win,DID,,,lost,2015-10-07,1924
ASLOK_15,2015,2015-10-07,,TYT,,,win,KKA,,,lost,2015-10-07,1925
ASLOK_15,2015,2015-10-07,,SUP,,,win,JPG,,,lost,2015-10-07,1926
ASLOK_15,2015,2015-10-07,,B2A,,,win,RAD,,,lost,2015-10-07,1927
ASLOK_15,2015,2015-10-07,,WNR,,,win,PMD,,,lost,2015-10-07,1928
ASLOK_15,2015,2015-10-07,,MIK,,,win,WTH,,,lost,2015-10-07,1929
ASLOK_15,2015,2015-10-07,,6IJ,,,win,DS2,,,lost,2015-10-07,1930
ASLOK_15,2015,2015-10-07,,VNW,,,win,SN3,,,lost,2015-10-07,1931
ASLOK_15,2015,2015-10-08,AP117,RMM,defender,axis,win,SDO,attacker,allies,lost,2015-10-08,1932
ASLOK_15,2015,2015-10-08,,MDO,,,win,FTM,,,lost,2015-10-08,1933
ASLOK_15,2015,2015-10-08,,MDO,,,win,TYC,,,lost,2015-10-08,1934
ASLOK_15,2015,2015-10-08,,SDO,,,win,GNI,,,lost,2015-10-08,1935
ASLOK_15,2015,2015-10-08,FRF78,RMM,,,win,CNC,,,lost,2015-10-08,1936
ASLOK_15,2015,2015-10-08,AP93,RMM,attacker,allies,win,MDO,defender,axis,lost,2015-10-08,1937
ASLOK_15,2015,2015-10-08,AP116,PAS,defender,axis,win,SDO,attacker,allies,lost,2015-10-08,1938
ASLOK_15,2015,2015-10-08,AP117,PAS,,,win,RAD,,,lost,2015-10-08,1939
ASLOK_15,2015,2015-10-08,,VNW,,,win,RIR,,,lost,2015-10-08,1940
ASLOK_15,2015,2015-10-08,,VNW,,,win,HRP,,,lost,2015-10-08,1941
ASLOK_15,2015,2015-10-08,MM15DB,KHM,attacker,allies,draw,HYA,defender,axis,draw,2015-10-08,1942
ASLOK_15,2015,2015-10-08,AP114,HYA,attacker,allies,win,BPJ,defender,axis,lost,2015-10-08,1943
ASLOK_15,2015,2015-10-08,J42,HYA,defender,allies,win,SPR,attacker,axis,lost,2015-10-08,1944
ASLOK_15,2015,2015-10-08,J1,PIA,attacker,allies,win,ZCM,defender,axis,lost,2015-10-08,1945
ASLOK_15,2015,2015-10-08,J100,TRA,,,win,PGT,,,lost,2015-10-08,1946
ASLOK_15,2015,2015-10-08,WO15,RIR,defender,axis,win,TYC,attacker,allies,lost,2015-10-08,1947
ASLOK_15,2015,2015-10-08,,ZCM,,,win,VT3,,,lost,2015-10-08,1948
ASLOK_15,2015,2015-10-08,,ZCM,,,win,TGL,,,lost,2015-10-08,1949
ASLOK_15,2015,2015-10-08,,PIA,,,win,SKO,,,lost,2015-10-08,1950
ASLOK_15,2015,2015-10-08,AP114,PAS,defender,axis,win,9NR,attacker,allies,lost,2015-10-08,1951
ASLOK_15,2015,2015-10-08,,JNS,,,win,RR1,,,lost,2015-10-08,1952
ASLOK_15,2015,2015-10-08,AP111,PGT,,,win,FMS,,,lost,2015-10-08,1953
ASLOK_15,2015,2015-10-08,,MVJ,,,win,JPG,,,lost,2015-10-08,1954
ASLOK_15,2015,2015-10-08,,HNI,,,win,KN1,,,lost,2015-10-08,1955
ASLOK_15,2015,2015-10-08,AP82,PIA,attacker,allies,win,SKO,defender,axis,lost,2015-10-08,1956
ASLOK_15,2015,2015-10-08,,SN3,,,win,ASJ,,,lost,2015-10-08,1957
ASLOK_15,2015,2015-10-08,,WN3,,,win,BXP,,,lost,2015-10-08,1958
ASLOK_15,2015,2015-10-08,J1,SLW,defender,axis,win,SKK,attacker,allies,lost,2015-10-08,1959
ASLOK_15,2015,2015-10-09,,SUP,,,win,DHR,,,lost,2015-10-09,1960
ASLOK_15,2015,2015-10-09,,JSI,,,win,WTH,,,lost,2015-10-09,1961
ASLOK_15,2015,2015-10-09,,HDD,,,win,KKA,,,lost,2015-10-09,1962
ASLOK_15,2015,2015-10-09,,COW,,,win,KYD,,,lost,2015-10-09,1963
ASLOK_15,2015,2015-10-09,,H11,,,win,SGP,,,lost,2015-10-09,1964
ASLOK_15,2015,2015-10-09,A111,SND,defender,axis,win,HYA,attacker,allies,lost,2015-10-09,1965
ASLOK_15,2015,2015-10-09,DB119,HYA,attacker,allies,win,JNS,defender,axis,lost,2015-10-09,1966
ASLOK_15,2015,2015-10-09,AP115,HYA,defender,axis,win,SKK,attacker,allies,lost,2015-10-09,1967
ASLOK_15,2015,2015-10-09,,P17,,,win,FRR,,,lost,2015-10-09,1968
ASLOK_15,2015,2015-10-09,,L33,,,win,RR1,,,lost,2015-10-09,1969
ASLOK_15,2015,2015-10-09,,DID,,,win,ASJ,,,lost,2015-10-09,1970
ASLOK_15,2015,2015-10-09,,PAS,,,win,PIA,,,lost,2015-10-09,1971
ASLOK_15,2015,2015-10-09,J166,PAS,defender,allies,win,RMM,attacker,axis,lost,2015-10-09,1972
ASLOK_15,2015,2015-10-09,FRF71,VNW,attacker,axis,win,CNC,defender,allies,lost,2015-10-09,1973
ASLOK_15,2015,2015-10-09,,PIA,,,win,HNI,,,lost,2015-10-09,1974
ASLOK_15,2015,2015-10-09,,RMM,,,win,MDO,,,lost,2015-10-09,1975
ASLOK_15,2015,2015-10-09,,VND,,,win,HLE,,,lost,2015-10-09,1976
ASLOK_15,2015,2015-10-09,,FMS,,,win,BXP,,,lost,2015-10-09,1977
ASLOK_15,2015,2015-10-09,,CXD,,,win,KHM,,,lost,2015-10-09,1978
ASLOK_15,2015,2015-10-10,,SLW,,,win,MN1,,,lost,2015-10-10,1979
ASLOK_15,2015,2015-10-10,,DHR,,,win,M1D,,,lost,2015-10-10,1980
ASLOK_15,2015,2015-10-10,,SN3,,,win,FRT,,,lost,2015-10-10,1981
ASLOK_15,2015,2015-10-10,,COW,,,win,GGA,,,lost,2015-10-10,1982
ASLOK_15,2015,2015-10-10,,RRU,,,win,1KM,,,lost,2015-10-10,1983
ASLOK_15,2015,2015-10-10,RPT83,HYA,defender,axis,win,MVJ,attacker,allies,lost,2015-10-10,1984
ASLOK_15,2015,2015-10-10,,K54,,,win,B3K,,,lost,2015-10-10,1985
ASLOK_15,2015,2015-10-10,,PMD,,,win,BXW,,,lost,2015-10-10,1986
ASLOK_15,2015,2015-10-10,,RAD,,,win,WN3,,,lost,2015-10-10,1987
ASLOK_15,2015,2015-10-10,,WNR,,,win,RS2,,,lost,2015-10-10,1988
ASLOK_15,2015,2015-10-10,,PIA,,,win,VNW,,,lost,2015-10-10,1989
ASLOK_15,2015,2015-10-10,,RMM,,,win,VNW,,,lost,2015-10-10,1990
ASLOK_15,2015,2015-10-10,,SDO,,,win,WGW,,,lost,2015-10-10,1991
ASLOK_15,2015,2015-10-10,,RIR,,,win,BSB,,,lost,2015-10-10,1992
ASLOK_15,2015,2015-10-10,FRF72,HYA,attacker,allies,win,WTH,defender,axis,lost,2015-10-10,1993
WCR_15,1,2015-11-06,OA29,WER,defender,allies,win,W87,attacker,axis,lost,2015-11-06,1994
WCR_15,1,2015-11-06,170,JSI,defender,axis,win,KSD,attacker,allies,lost,2015-11-06,1995
WCR_15,1,2015-11-06,OA29,K2G,defender,axis,win,HHD,attacker,allies,lost,2015-11-06,1996
WCR_15,1,2015-11-06,TAC51,141,defender,axis,win,3KJ,attacker,allies,lost,2015-11-06,1997
WCR_15,1,2015-11-06,OA29,STW,defender,axis,draw,RS2,attacker,allies,draw,2015-11-06,1998
WCR_15,2,2015-11-07,,HHD,attacker,axis,win,3KJ,defender,allies,lost,2015-11-07,1999
WCR_15,2,2015-11-07,,W87,attacker,axis,win,STW,defender,allies,lost,2015-11-07,2000
WCR_15,2,2015-11-07,SP153,JSI,attacker,axis,win,K2G,defender,allies,lost,2015-11-07,2001
WCR_15,2,2015-11-07,,WER,attacker,allies,win,141,defender,axis,lost,2015-11-07,2002
WCR_15,2,2015-11-07,,KSD,defender,axis,win,RS2,attacker,allies,lost,2015-11-07,2003
WCR_15,3,2015-11-07,,3KJ,attacker,allies,draw,STW,defender,axis,draw,2015-11-07,2004
WCR_15,3,2015-11-07,I,K2G,defender,axis,win,141,attacker,allies,lost,2015-11-07,2005
WCR_15,3,2015-11-07,FT181,RS2,defender,allies,win,W87,attacker,axis,lost,2015-11-07,2006
WCR_15,3,2015-11-07,SP80,WER,defender,allies,win,JSI,attacker,axis,lost,2015-11-07,2007
WCR_15,3,2015-11-07,,KSD,attacker,axis,win,HHD,defender,allies,lost,2015-11-07,2008
WCR_15,4,2015-11-08,RPT7,KSD,attacker,axis,win,WER,defender,allies,lost,2015-11-08,2009
WCR_15,4,2015-11-08,J103,RS2,defender,allies,win,K2G,attacker,axis,lost,2015-11-08,2010
WCR_15,4,2015-11-08,RPT7,141,defender,allies,win,JSI,attacker,axis,lost,2015-11-08,2011
WCR_15,4,2015-11-08,WP15,W87,attacker,axis,win,3KJ,defender,allies,lost,2015-11-08,2012
WCR_15,4,2015-11-08,RPT25,STW,defender,allies,win,HHD,attacker,axis,lost,2015-11-08,2013
NYS_15,1,2015-12-04,,ANT,,,win,9DJ,,,lost,2015-12-04,2014
NYS_15,1,2015-12-04,,TYJ,,,win,PAD,,,lost,2015-12-04,2015
NYS_15,1,2015-12-04,,MIG,,,win,PYJ,,,lost,2015-12-04,2016
NYS_15,1,2015-12-04,,AAR,,,win,PTV,,,lost,2015-12-04,2017
NYS_15,1,2015-12-04,,DE2,,,win,POM,,,lost,2015-12-04,2018
NYS_15,1,2015-12-04,,BYT,,,win,P17,,,lost,2015-12-04,2019
NYS_15,1,2015-12-04,,AGM,,,win,RNA,,,lost,2015-12-04,2020
NYS_15,1,2015-12-04,,SUP,,,win,ROV,,,lost,2015-12-04,2021
NYS_15,1,2015-12-04,,TAG,,,win,SRA,,,lost,2015-12-04,2022
NYS_15,1,2015-12-04,,CNC,,,win,SLW,,,lost,2015-12-04,2023
NYS_15,1,2015-12-04,,PRP,,,win,TYC,,,lost,2015-12-04,2024
NYS_15,1,2015-12-04,,BSB,,,win,TOB,,,lost,2015-12-04,2025
NYS_15,1,2015-12-04,,SNA,,,win,WRC,,,lost,2015-12-04,2026
NYS_15,1,2015-12-04,,WAB,,,win,WGW,,,lost,2015-12-04,2027
NYS_15,1,2015-12-04,,SZB,,,win,MTJ,,,lost,2015-12-04,2028
NYS_15,1,2015-12-04,,RMM,,,win,MND,,,lost,2015-12-04,2029
NYS_15,1,2015-12-04,,CDP,,,win,MDO,,,lost,2015-12-04,2030
NYS_15,1,2015-12-04,,FMS,,,win,ANA,,,lost,2015-12-04,2031
NYS_15,1,2015-12-04,,337,,,win,BTG,,,lost,2015-12-04,2032
NYS_15,1,2015-12-04,,GAP,,,win,B1J,,,lost,2015-12-04,2033
NYS_15,1,2015-12-04,,JNB,,,win,CSW,,,lost,2015-12-04,2034
NYS_15,1,2015-12-04,,MDR,,,win,7EL,,,lost,2015-12-04,2035
NYS_15,1,2015-12-04,,SFP,,,win,DRS,,,lost,2015-12-04,2036
NYS_15,1,2015-12-04,,COW,,,win,DHR,,,lost,2015-12-04,2037
NYS_15,1,2015-12-04,,HLE,,,win,DRP,,,lost,2015-12-04,2038
NYS_15,1,2015-12-04,,RR1,,,win,L33,,,lost,2015-12-04,2039
NYS_15,1,2015-12-04,,JSS,,,win,LEE,,,lost,2015-12-04,2040
NYS_15,1,2015-12-04,,PAM,,,win,KYT,,,lost,2015-12-04,2041
NYS_15,1,2015-12-04,,RIR,,,win,HDA,,,lost,2015-12-04,2042
NYS_15,1,2015-12-04,,RS2,,,win,HY2,,,lost,2015-12-04,2043
NYS_15,1,2015-12-04,,SAS,,,win,HNL,,,lost,2015-12-04,2044
NYS_15,2,2015-12-04,,RMM,,,win,RNA,,,lost,2015-12-04,2045
NYS_15,2,2015-12-04,,SFP,,,win,337,,,lost,2015-12-04,2046
NYS_15,2,2015-12-04,,DHR,,,win,PYJ,,,lost,2015-12-04,2047
NYS_15,2,2015-12-04,,ROV,,,win,PAM,,,lost,2015-12-04,2048
NYS_15,2,2015-12-04,,COW,,,win,MIG,,,lost,2015-12-04,2049
NYS_15,2,2015-12-04,,PAD,,,win,MND,,,lost,2015-12-04,2050
NYS_15,2,2015-12-04,,DE2,,,win,RIR,,,lost,2015-12-04,2051
NYS_15,2,2015-12-04,,P17,,,win,SRA,,,lost,2015-12-04,2052
NYS_15,2,2015-12-04,,SLW,,,win,SZB,,,lost,2015-12-04,2053
NYS_15,2,2015-12-04,,RR1,,,win,SUP,,,lost,2015-12-04,2054
NYS_15,2,2015-12-04,,SAS,,,win,SNA,,,lost,2015-12-04,2055
NYS_15,2,2015-12-04,,TYJ,,,win,WAB,,,lost,2015-12-04,2056
NYS_15,2,2015-12-04,,L33,,,win,WGW,,,lost,2015-12-04,2057
NYS_15,2,2015-12-04,,MTJ,,,win,9DJ,,,lost,2015-12-04,2058
NYS_15,2,2015-12-04,,CDP,,,win,MDR,,,lost,2015-12-04,2059
NYS_15,2,2015-12-04,,WRC,,,win,LEE,,,lost,2015-12-04,2060
NYS_15,2,2015-12-04,,CNC,,,win,AGM,,,lost,2015-12-04,2061
NYS_15,2,2015-12-04,,FMS,,,win,ANT,,,lost,2015-12-04,2062
NYS_15,2,2015-12-04,,RS2,,,win,BTG,,,lost,2015-12-04,2063
NYS_15,2,2015-12-04,,MDO,,,win,B1J,,,lost,2015-12-04,2064
NYS_15,2,2015-12-04,,PRP,,,win,BSB,,,lost,2015-12-04,2065
NYS_15,2,2015-12-04,,ANA,,,win,CSW,,,lost,2015-12-04,2066
NYS_15,2,2015-12-04,,AAR,,,win,GAP,,,lost,2015-12-04,2067
NYS_15,2,2015-12-04,,DRP,,,win,HNL,,,lost,2015-12-04,2068
NYS_15,2,2015-12-04,,7EL,,,win,KIM,,,lost,2015-12-04,2069
NYS_15,2,2015-12-04,,TOB,,,win,KYT,,,lost,2015-12-04,2070
NYS_15,2,2015-12-04,,BYT,,,win,JNB,,,lost,2015-12-04,2071
NYS_15,2,2015-12-04,,HLE,,,win,JSS,,,lost,2015-12-04,2072
NYS_15,2,2015-12-04,,POM,,,win,HDA,,,lost,2015-12-04,2073
NYS_15,2,2015-12-04,,DRS,,,win,HY2,,,lost,2015-12-04,2074
NYS_15,3,2015-12-05,,WAB,,,win,ROV,,,lost,2015-12-05,2075
NYS_15,3,2015-12-05,,CDP,,,win,RS2,,,lost,2015-12-05,2076
NYS_15,3,2015-12-05,,CNC,,,win,RR1,,,lost,2015-12-05,2077
NYS_15,3,2015-12-05,,TAG,,,win,PTV,,,lost,2015-12-05,2078
NYS_15,3,2015-12-05,,B1J,,,win,PYJ,,,lost,2015-12-05,2079
NYS_15,3,2015-12-05,,JSS,,,win,PAM,,,lost,2015-12-05,2080
NYS_15,3,2015-12-05,,TOB,,,win,SRA,,,lost,2015-12-05,2081
NYS_15,3,2015-12-05,,PRP,,,win,SAS,,,lost,2015-12-05,2082
NYS_15,3,2015-12-05,,AGM,,,win,SZB,,,lost,2015-12-05,2083
NYS_15,3,2015-12-05,,COW,,,win,SFP,,,lost,2015-12-05,2084
NYS_15,3,2015-12-05,,KIM,,,win,T3G,,,lost,2015-12-05,2085
NYS_15,3,2015-12-05,,P17,,,win,WRC,,,lost,2015-12-05,2086
NYS_15,3,2015-12-05,,SLW,,,win,WGW,,,lost,2015-12-05,2087
NYS_15,3,2015-12-05,,KYT,,,win,9DJ,,,lost,2015-12-05,2088
NYS_15,3,2015-12-05,,7EL,,,win,MTJ,,,lost,2015-12-05,2089
NYS_15,3,2015-12-05,,DRS,,,win,MIG,,,lost,2015-12-05,2090
NYS_15,3,2015-12-05,,POM,,,win,MND,,,lost,2015-12-05,2091
NYS_15,3,2015-12-05,,DRP,,,win,ANT,,,lost,2015-12-05,2092
NYS_15,3,2015-12-05,,MDO,,,win,AAR,,,lost,2015-12-05,2093
NYS_15,3,2015-12-05,,RMM,,,win,BYT,,,lost,2015-12-05,2094
NYS_15,3,2015-12-05,,TYJ,,,win,DE2,,,lost,2015-12-05,2095
NYS_15,3,2015-12-05,,BSB,,,win,FMS,,,lost,2015-12-05,2096
NYS_15,3,2015-12-05,,337,,,win,GAP,,,lost,2015-12-05,2097
NYS_15,3,2015-12-05,,BTG,,,win,HNL,,,lost,2015-12-05,2098
NYS_15,3,2015-12-05,,SNA,,,win,HY2,,,lost,2015-12-05,2099
NYS_15,3,2015-12-05,,ANA,,,win,MDR,,,lost,2015-12-05,2100
NYS_15,3,2015-12-05,,DHR,,,win,L33,,,lost,2015-12-05,2101
NYS_15,3,2015-12-05,,TYC,,,win,LEE,,,lost,2015-12-05,2102
NYS_15,3,2015-12-05,,PAD,,,win,JNB,,,lost,2015-12-05,2103
NYS_15,3,2015-12-05,,CSW,,,win,HDA,,,lost,2015-12-05,2104
NYS_15,3,2015-12-05,,SUP,,,win,HLE,,,lost,2015-12-05,2105
NYS_15,4,2015-12-05,,CDP,,,win,PRP,,,lost,2015-12-05,2106
NYS_15,4,2015-12-05,,MTJ,,,win,PAM,,,lost,2015-12-05,2107
NYS_15,4,2015-12-05,,RNA,,,win,PYJ,,,lost,2015-12-05,2108
NYS_15,4,2015-12-05,,FMS,,,win,POM,,,lost,2015-12-05,2109
NYS_15,4,2015-12-05,,PTV,,,win,P17,,,lost,2015-12-05,2110
NYS_15,4,2015-12-05,,MIG,,,win,337,,,lost,2015-12-05,2111
NYS_15,4,2015-12-05,,SFP,,,win,RR1,,,lost,2015-12-05,2112
NYS_15,4,2015-12-05,,SLW,,,win,ROV,,,lost,2015-12-05,2113
NYS_15,4,2015-12-05,,TYC,,,win,SAS,,,lost,2015-12-05,2114
NYS_15,4,2015-12-05,,DHR,,,win,SUP,,,lost,2015-12-05,2115
NYS_15,4,2015-12-05,,MDO,,,win,WRC,,,lost,2015-12-05,2116
NYS_15,4,2015-12-05,,HY2,,,win,WRC,,,lost,2015-12-05,2117
NYS_15,4,2015-12-05,,HDA,,,win,9DJ,,,lost,2015-12-05,2118
NYS_15,4,2015-12-05,,ANT,,,win,MND,,,lost,2015-12-05,2119
NYS_15,4,2015-12-05,,WGW,,,win,LEE,,,lost,2015-12-05,2120
NYS_15,4,2015-12-05,,CSW,,,win,KIM,,,lost,2015-12-05,2121
NYS_15,4,2015-12-05,,BSB,,,win,AGM,,,lost,2015-12-05,2122
NYS_15,4,2015-12-05,,PAD,,,win,ANA,,,lost,2015-12-05,2123
NYS_15,4,2015-12-05,,WAB,,,win,AAR,,,lost,2015-12-05,2124
NYS_15,4,2015-12-05,,TOB,,,win,BTG,,,lost,2015-12-05,2125
NYS_15,4,2015-12-05,,L33,,,win,B1J,,,lost,2015-12-05,2126
NYS_15,4,2015-12-05,,DE2,,,win,BYT,,,lost,2015-12-05,2127
NYS_15,4,2015-12-05,,TYJ,,,win,CNC,,,lost,2015-12-05,2128
NYS_15,4,2015-12-05,,RMM,,,win,COW,,,lost,2015-12-05,2129
NYS_15,4,2015-12-05,,HLE,,,win,KYT,,,lost,2015-12-05,2130
NYS_15,4,2015-12-05,,GAP,,,win,JNB,,,lost,2015-12-05,2131
NYS_15,4,2015-12-05,,SZB,,,win,HNL,,,lost,2015-12-05,2132
NYS_15,4,2015-12-05,,RS2,,,win,DRP,,,lost,2015-12-05,2133
NYS_15,4,2015-12-05,,SRA,,,win,7EL,,,lost,2015-12-05,2134
NYS_15,5,2015-12-06,,SNA,,,win,337,,,lost,2015-12-06,2135
NYS_15,5,2015-12-06,,DE2,,,win,RR1,,,lost,2015-12-06,2136
NYS_15,5,2015-12-06,,TYJ,,,win,RMM,,,lost,2015-12-06,2137
NYS_15,5,2015-12-06,,MIG,,,win,ROV,,,lost,2015-12-06,2138
NYS_15,5,2015-12-06,,SAS,,,draw,FMS,,,draw,2015-12-06,2139
NYS_15,5,2015-12-06,,SUP,,,win,SLW,,,lost,2015-12-06,2140
NYS_15,5,2015-12-06,,MDO,,,win,SNA,,,lost,2015-12-06,2141
NYS_15,5,2015-12-06,,KIM,,,win,T3G,,,lost,2015-12-06,2142
NYS_15,5,2015-12-06,,RS2,,,win,TOB,,,lost,2015-12-06,2143
NYS_15,5,2015-12-06,,DHR,,,win,WAB,,,lost,2015-12-06,2144
NYS_15,5,2015-12-06,,PAD,,,win,P17,,,lost,2015-12-06,2145
NYS_15,5,2015-12-06,,POM,,,win,LEE,,,lost,2015-12-06,2146
NYS_15,5,2015-12-06,,MTJ,,,win,AAR,,,lost,2015-12-06,2147
NYS_15,5,2015-12-06,,SZB,,,win,B1J,,,lost,2015-12-06,2148
NYS_15,5,2015-12-06,,CNC,,,win,BSB,,,lost,2015-12-06,2149
NYS_15,5,2015-12-06,,SFP,,,win,CDP,,,lost,2015-12-06,2150
NYS_15,5,2015-12-06,,PRP,,,win,COW,,,lost,2015-12-06,2151
NYS_15,5,2015-12-06,,L33,,,win,CSW,,,lost,2015-12-06,2152
NYS_15,5,2015-12-06,,GAP,,,win,7EL,,,lost,2015-12-06,2153
NYS_15,5,2015-12-06,,AGM,,,win,DRP,,,lost,2015-12-06,2154
NYS_15,5,2015-12-06,,RNA,,,win,HY2,,,lost,2015-12-06,2155
NYS_15,5,2015-12-06,,HDA,,,win,JNB,,,lost,2015-12-06,2156
NYS_15,5,2015-12-06,,HNL,,,win,9DJ,,,lost,2015-12-06,2157
WWAR_14,1,2014-01-25,AP54,WNK,,allies,win,WSC,,axis,lost,2014-01-25,2158
WWAR_14,1,2014-01-25,DB081,RSS,,allies,win,116,,axis,lost,2014-01-25,2159
WWAR_14,1,2014-01-25,FT196,ILJ,,axis,win,W7P,,allies,lost,2014-01-25,2160
WWAR_14,1,2014-01-25,J157,ZTL,,axis,win,CHT,,allies,lost,2014-01-25,2161
WWAR_14,1,2014-01-25,LSSAH38,HSS,,allies,win,WEJ,,axis,lost,2014-01-25,2162
WWAR_14,1,2014-01-25,LSSAH38,TRA,,allies,win,SSW,,axis,lost,2014-01-25,2163
WWAR_14,1,2014-01-25,AP54,SYK,,axis,win,DGJ,,allies,lost,2014-01-25,2164
WWAR_14,1,2014-01-25,DB081,GNI,,allies,win,KKD,,axis,lost,2014-01-25,2165
WWAR_14,1,2014-01-25,J157,BSC,,axis,win,KYA,,allies,lost,2014-01-25,2166
WWAR_14,2,2014-01-25,BFP85,W7P,attacker,allies,win,CHT,defender,axis,lost,2014-01-25,2167
WWAR_14,2,2014-01-25,LSSAH38,RSS,attacker,allies,win,HSS,defender,axis,lost,2014-01-25,2168
WWAR_14,2,2014-01-25,"BOF 3",SYK,defender,axis,win,WSC,attacker,allies,lost,2014-01-25,2169
WWAR_14,2,2014-01-25,"BOF 3",KYA,defender,axis,win,WEJ,attacker,allies,lost,2014-01-25,2170
WWAR_14,2,2014-01-25,OB13,TRA,attacker,allies,win,BSC,defender,axis,lost,2014-01-25,2171
WWAR_14,2,2014-01-25,"BOF 3",ZTL,attacker,allies,win,ILJ,defender,axis,lost,2014-01-25,2172
WWAR_14,2,2014-01-25,AP59,KKD,attacker,allies,win,DGJ,defender,axis,lost,2014-01-25,2173
WWAR_14,2,2014-01-25,OB13,GNI,attacker,allies,win,WNK,defender,axis,lost,2014-01-25,2174
