TUSSL_13,5,2013-07-28,CH 58 Death Ride,TNA,attacker,axis,win,ES2,defender,,lost,2013-07-28
TUSSL_13,5,2013-07-28,BRV 9 Jail House Rock,SUP,attacker,allies,win,L33,defender,,lost,2013-07-28
TUSSL_13,5,2013-07-28,VOTG22,SEC,defender,axis,win,AAR,attacker,,lost,2013-07-28
TUSSL_13,5,2013-07-28,GD 9 Taste of Blood,CDP,defender,axis,win,L7E,attacker,,lost,2013-07-28
TUSSL_13,5,2013-07-28,CH 58 Death Ride,KTN,attacker,axis,win,JNB,defender,,lost,2013-07-28
MAGEF_13,1,2013-08-31,OTO8 Tooth and Nail,BUM,defender,axis,win,B5B,attacker,,lost,2013-08-31
MAGEF_13,1,2013-08-31,OTO8 Tooth and Nail,KAJ,defender,axis,win,LH7,attacker,,lost,2013-08-31
MAGEF_13,1,2013-08-31,DB099,ZTL,attacker,allies,win,MSB,defender,,lost,2013-08-31
MAGEF_13,1,2013-08-31,FT195,LRP,attacker,axis,win,116,defender,,lost,2013-08-31
MAGEF_13,1,2013-08-31,DB099,WRN,attacker,axis,win,TRG,defender,,lost,2013-08-31
MAGEF_13,1,2013-08-31,DB099,CRE,defender,allies,win,B4D,attacker,,lost,2013-08-31
MAGEF_13,2,2013-08-31,MLR02 Troteval Farm,BUM,defender,axis,win,KAJ,attacker,,lost,2013-08-31
MAGEF_13,2,2013-08-31,MLR02 Troteval Farm,B4D,defender,axis,win,BT1,attacker,,lost,2013-08-31
MAGEF_13,2,2013-08-31,MLR02 Troteval Farm,MSB,defender,axis,win,TRG,attacker,,lost,2013-08-31
MAGEF_13,2,2013-08-31,MLR02 Troteval Farm,116,attacker,allies,win,B5B,defender,,lost,2013-08-31
MAGEF_13,2,2013-08-31,DB083,LRP,defender,allies,win,ZTL,attacker,,lost,2013-08-31
MAGEF_13,2,2013-08-31,ESG83,WRN,attacker,axis,win,CRE,defender,,lost,2013-08-31
MAGEF_13,3,2013-09-01,WO 9,LH7,attacker,allies,win,116,defender,,lost,2013-09-01
MAGEF_13,3,2013-09-01,FT137,B4D,defender,axis,win,ZTL,attacker,,lost,2013-09-01
MAGEF_13,3,2013-09-01,FT183,B4D,attacker,allies,win,TRG,defender,,lost,2013-09-01
MAGEF_13,3,2013-09-01,MP17 Bagging Burcorps,KAJ,attacker,axis,win,CRE,defender,,lost,2013-09-01
MAGEF_13,3,2013-09-01,WO 9,MSB,attacker,allies,win,B5B,defender,,lost,2013-09-01
MAGEF_13,3,2013-09-01,BFP102,WRN,defender,allies,win,LRP,attacker,,lost,2013-09-01
MAGEF_13,3,2013-09-01,MP17 Bagging Burcorps,BUM,attacker,axis,win,ZTL,defender,,lost,2013-09-01
MAGEF_13,3,2013-09-01,105 Going to Church,GDR,attacker,allies,win,HL1,defender,,lost,2013-09-01
MAGEF_13,4,2013-09-01,FRF 7 To Have and To Hold,CRE,attacker,allies,win,116,defender,,lost,2013-09-01
MAGEF_13,4,2013-09-01,FRF30 Bidermann's Escape,MSB,attacker,axis,win,LH7,defender,,lost,2013-09-01
MAGEF_13,4,2013-09-01,AP18 Village of the Damned,LRP,attacker,allies,win,KAJ,defender,,lost,2013-09-01
MAGEF_13,4,2013-09-01,FT137,BUM,attacker,axis,win,WRN,defender,,lost,2013-09-01
MAGEF_13,4,2013-09-01,FT183,HL1,attacker,allies,win,B5B,defender,,lost,2013-09-01
WCR_13,1,2013-11-10,RBF46 Tempest at Tombe,WER,attacker,allies,win,W87,defender,,lost,2013-11-10
WCR_13,1,2013-11-10,RPT51,KSD,defender,axis,win,WDM,attacker,,lost,2013-11-10
WCR_13,1,2013-11-10,RBF46 Tempest at Tombe,GYT,defender,axis,win,K2G,attacker,,lost,2013-11-10
WCR_13,1,2013-11-10,RPT51,JSI,defender,axis,win,FOR,attacker,,lost,2013-11-10
WCR_13,1,2013-11-10,RPT51,HHD,attacker,allies,win,141,defender,,lost,2013-11-10
WCR_13,2,2013-11-10,RPT25 Cornwall's Rum Ration,H1C,defender,allies,win,141,attacker,,lost,2013-11-10
WCR_13,2,2013-11-10,RPT51,WDM,attacker,axis,win,FOR,defender,,lost,2013-11-10
WCR_13,2,2013-11-10,J 94 Kempf at Melikhovo,W87,attacker,axis,win,3KJ,defender,,lost,2013-11-10
WCR_13,2,2013-11-10,FT171,K2G,defender,allies,win,JSI,attacker,,lost,2013-11-10
WCR_13,2,2013-11-10,RPT25 Cornwall's Rum Ration,KSD,defender,allies,win,GYT,attacker,,lost,2013-11-10
WCR_13,2,2013-11-10,FT171,WER,attacker,allies,win,HHD,defender,,lost,2013-11-10
WCR_13,3,2013-11-10,23,FOR,attacker,axis,win,K2G,defender,,lost,2013-11-10
WCR_13,3,2013-11-10,23,3KJ,attacker,axis,win,141,defender,,lost,2013-11-10
WCR_13,3,2013-11-10,J 59 Friday the 13th,HHD,attacker,axis,win,W87,defender,,lost,2013-11-10
WCR_13,3,2013-11-10,J 51 Canicatti,JSI,defender,axis,win,H1C,attacker,,lost,2013-11-10
WCR_13,3,2013-11-10,J 59 Friday the 13th,GYT,attacker,axis,win,WDM,defender,,lost,2013-11-10
WCR_13,3,2013-11-10,J 59 Friday the 13th,WER,attacker,axis,win,KSD,defender,,lost,2013-11-10
WCR_13,4,2013-11-10,AP32 Second Crack at Caumont,WER,defender,axis,win,JSI,attacker,,lost,2013-11-10
WCR_13,4,2013-11-10,J 67 The Lawless Roads,KSD,attacker,allies,win,W87,defender,,lost,2013-11-10
WCR_13,4,2013-11-10,J 67 The Lawless Roads,GYT,attacker,allies,win,HHD,defender,,lost,2013-11-10
WCR_13,4,2013-11-10,J 67 The Lawless Roads,3KJ,defender,axis,win,H1C,attacker,,lost,2013-11-10
WCR_13,4,2013-11-10,RPT52,141,defender,axis,win,WDM,attacker,,lost,2013-11-10
NYS_13,1,2013-12-06,,CER,,,win,JSS,,,lost,2013-12-06
NYS_13,1,2013-12-06,,PRP,,,win,RN4,,,lost,2013-12-06
NYS_13,1,2013-12-06,,HLE,,,win,AGM,,,lost,2013-12-06
NYS_13,1,2013-12-06,,DRP,,,win,TAG,,,lost,2013-12-06
NYS_13,1,2013-12-06,,CNC,,,win,CN1,,,lost,2013-12-06
NYS_13,1,2013-12-06,,WAB,,,win,RIR,,,lost,2013-12-06
NYS_13,1,2013-12-06,,LEA,,,win,HDB,,,lost,2013-12-06
NYS_13,1,2013-12-06,,B1J,,,win,GAP,,,lost,2013-12-06
NYS_13,1,2013-12-06,,AAR,,,win,VUJ,,,lost,2013-12-06
NYS_13,1,2013-12-06,,ANA,,,win,MMJ,,,lost,2013-12-06
NYS_13,1,2013-12-06,,L33,,,win,RNW,,,lost,2013-12-06
NYS_13,1,2013-12-06,,HNL,,,win,AEJ,,,lost,2013-12-06
NYS_13,1,2013-12-06,,MDR,,,win,WXT,,,lost,2013-12-06
NYS_13,1,2013-12-06,,ANT,,,win,PTV,,,lost,2013-12-06
NYS_13,1,2013-12-06,,COW,,,win,SNA,,,lost,2013-12-06
NYS_13,1,2013-12-06,,MIG,,,win,JNB,,,lost,2013-12-06
NYS_13,1,2013-12-06,,NAC,,,win,SZB,,,lost,2013-12-06
NYS_13,1,2013-12-06,,DE2,,,win,RS2,,,lost,2013-12-06
NYS_13,1,2013-12-06,,SUP,,,win,TOB,,,lost,2013-12-06
NYS_13,1,2013-12-06,,TYJ,,,win,CDP,,,lost,2013-12-06
NYS_13,1,2013-12-06,,PYJ,,,win,SAS,,,lost,2013-12-06
NYS_13,1,2013-12-06,,TNA,,,win,ZTL,,,lost,2013-12-06
NYS_13,1,2013-12-06,,CNR,,,win,TYC,,,lost,2013-12-06
NYS_13,1,2013-12-06,,DRS,,,win,MNT,,,lost,2013-12-06
NYS_13,1,2013-12-06,,SLC,,,win,MTJ,,,lost,2013-12-06
NYS_13,1,2013-12-06,,HY2,,,win,P17,,,lost,2013-12-06
NYS_13,1,2013-12-06,,LEE,,,win,KYT,,,lost,2013-12-06
NYS_13,2,2013-12-06,,CDP,,,win,SAS,,,lost,2013-12-06
NYS_13,2,2013-12-06,,ZTL,,,win,PTV,,,lost,2013-12-06
NYS_13,2,2013-12-06,,B1J,,,win,CER,,,lost,2013-12-06
NYS_13,2,2013-12-06,,TYC,,,win,MTJ,,,lost,2013-12-06
NYS_13,2,2013-12-06,,CNC,,,win,HNL,,,lost,2013-12-06
NYS_13,2,2013-12-06,,RIR,,,win,JNB,,,lost,2013-12-06
NYS_13,2,2013-12-06,,RNW,,,win,SNA,,,lost,2013-12-06
NYS_13,2,2013-12-06,,AEJ,,,win,CN1,,,lost,2013-12-06
NYS_13,2,2013-12-06,,TOB,,,win,CGD,,,lost,2013-12-06
NYS_13,2,2013-12-06,,TAG,,,win,ANA,,,lost,2013-12-06
NYS_13,2,2013-12-06,,KYT,,,win,CGD,,,lost,2013-12-06
NYS_13,2,2013-12-06,,GIO,,,win,RN4,,,lost,2013-12-06
NYS_13,2,2013-12-06,,PAS,,,win,TOB,,,lost,2013-12-06
NYS_13,2,2013-12-06,,DRP,,,win,P17,,,lost,2013-12-06
NYS_13,2,2013-12-06,,MDR,,,win,AAR,,,lost,2013-12-06
NYS_13,2,2013-12-06,,RS2,,,win,WXT,,,lost,2013-12-06
NYS_13,2,2013-12-06,,MIG,,,win,TNA,,,lost,2013-12-06
NYS_13,2,2013-12-06,,DE2,,,win,HLE,,,lost,2013-12-06
NYS_13,2,2013-12-06,,SUP,,,win,PRP,,,lost,2013-12-06
NYS_13,2,2013-12-06,,TYJ,,,win,PYJ,,,lost,2013-12-06
NYS_13,2,2013-12-06,,SZB,,,win,AGM,,,lost,2013-12-06
NYS_13,2,2013-12-06,,DRS,,,win,NAC,,,lost,2013-12-06
NYS_13,2,2013-12-06,,SLC,,,win,CNR,,,lost,2013-12-06
NYS_13,2,2013-12-06,,HY2,,,win,WAB,,,lost,2013-12-06
NYS_13,2,2013-12-06,,MMJ,,,win,GAP,,,lost,2013-12-06
NYS_13,2,2013-12-06,,LEE,,,win,ANT,,,lost,2013-12-06
NYS_13,2,2013-12-06,,COW,,,win,LEA,,,lost,2013-12-06
NYS_13,2,2013-12-06,,MNT,,,win,JSS,,,lost,2013-12-06
NYS_13,2,2013-12-06,,HDB,,,win,L33,,,lost,2013-12-06
NYS_13,3,2013-12-07,,AAR,,,win,TOB,,,lost,2013-12-07
NYS_13,3,2013-12-07,,TYC,,,win,PRP,,,lost,2013-12-07
NYS_13,3,2013-12-07,,GAP,,,win,WXT,,,lost,2013-12-07
NYS_13,3,2013-12-07,,HLE,,,win,MTJ,,,lost,2013-12-07
NYS_13,3,2013-12-07,,RS2,,,win,ANA,,,lost,2013-12-07
NYS_13,3,2013-12-07,,JSS,,,win,TAG,,,lost,2013-12-07
NYS_13,3,2013-12-07,,WRC,,,win,SNA,,,lost,2013-12-07
NYS_13,3,2013-12-07,,RNW,,,win,KYT,,,lost,2013-12-07
NYS_13,3,2013-12-07,,AEJ,,,win,GIO,,,lost,2013-12-07
NYS_13,3,2013-12-07,,JNB,,,win,SAS,,,lost,2013-12-07
NYS_13,3,2013-12-07,,AGM,,,win,P17,,,lost,2013-12-07
NYS_13,3,2013-12-07,,PTV,,,win,RN4,,,lost,2013-12-07
NYS_13,3,2013-12-07,,HDB,,,win,CDP,,,lost,2013-12-07
NYS_13,3,2013-12-07,,ANT,,,win,CER,,,lost,2013-12-07
NYS_13,3,2013-12-07,,LEE,,,win,RIR,,,lost,2013-12-07
NYS_13,3,2013-12-07,,MIG,,,win,COW,,,lost,2013-12-07
NYS_13,3,2013-12-07,,NAC,,,win,WAB,,,lost,2013-12-07
NYS_13,3,2013-12-07,,DE2,,,win,DRP,,,lost,2013-12-07
NYS_13,3,2013-12-07,,SUP,,,win,MDR,,,lost,2013-12-07
NYS_13,3,2013-12-07,,PYJ,,,win,LEA,,,lost,2013-12-07
NYS_13,3,2013-12-07,,TNA,,,win,L33,,,lost,2013-12-07
NYS_13,3,2013-12-07,,SZB,,,win,HNL,,,lost,2013-12-07
NYS_13,3,2013-12-07,,MMJ,,,win,MNT,,,lost,2013-12-07
NYS_13,3,2013-12-07,,HY2,,,win,TYJ,,,lost,2013-12-07
NYS_13,3,2013-12-07,,SLC,,,win,B1J,,,lost,2013-12-07
NYS_13,3,2013-12-07,,DRS,,,win,CNC,,,lost,2013-12-07
NYS_13,3,2013-12-07,,CNR,,,win,ZTL,,,lost,2013-12-07
NYS_13,4,2013-12-07,,PRP,,,win,AGM,,,lost,2013-12-07
NYS_13,4,2013-12-07,,HLE,,,win,CDP,,,lost,2013-12-07
NYS_13,4,2013-12-07,,DRP,,,win,WRC,,,lost,2013-12-07
NYS_13,4,2013-12-07,,WAB,,,win,HNL,,,lost,2013-12-07
NYS_13,4,2013-12-07,,GAP,,,win,L33,,,lost,2013-12-07
NYS_13,4,2013-12-07,,LEA,,,win,AAR,,,lost,2013-12-07
NYS_13,4,2013-12-07,,ZTL,,,win,RNW,,,lost,2013-12-07
NYS_13,4,2013-12-07,,JSS,,,win,PTV,,,lost,2013-12-07
NYS_13,4,2013-12-07,,WXT,,,win,TOB,,,lost,2013-12-07
NYS_13,4,2013-12-07,,SNA,,,win,MTJ,,,lost,2013-12-07
NYS_13,4,2013-12-07,,SAS,,,win,KYT,,,lost,2013-12-07
NYS_13,4,2013-12-07,,HDB,,,win,AEJ,,,lost,2013-12-07
NYS_13,4,2013-12-07,,ANT,,,win,RS2,,,lost,2013-12-07
NYS_13,4,2013-12-07,,MNT,,,win,ANA,,,lost,2013-12-07
NYS_13,4,2013-12-07,,MIG,,,win,DRS,,,lost,2013-12-07
NYS_13,4,2013-12-07,,NAC,,,win,SLC,,,lost,2013-12-07
NYS_13,4,2013-12-07,,DE2,,,win,LEE,,,lost,2013-12-07
NYS_13,4,2013-12-07,,SUP,,,win,HY2,,,lost,2013-12-07
NYS_13,4,2013-12-07,,TYJ,,,win,B1J,,,lost,2013-12-07
NYS_13,4,2013-12-07,,PYJ,,,win,MDR,,,lost,2013-12-07
NYS_13,4,2013-12-07,,TNA,,,win,TYC,,,lost,2013-12-07
NYS_13,4,2013-12-07,,SZB,,,win,CER,,,lost,2013-12-07
NYS_13,4,2013-12-07,,CNR,,,win,P17,,,lost,2013-12-07
NYS_13,4,2013-12-07,,MMJ,,,win,JNB,,,lost,2013-12-07
NYS_13,4,2013-12-07,,COW,,,win,CNC,,,lost,2013-12-07
NYS_13,5,2013-12-08,,PRP,,,win,HDB,,,lost,2013-12-08
NYS_13,5,2013-12-08,,CNC,,,win,AEJ,,,lost,2013-12-08
NYS_13,5,2013-12-08,,WAB,,,win,P17,,,lost,2013-12-08
NYS_13,5,2013-12-08,,GAP,,,win,AGM,,,lost,2013-12-08
NYS_13,5,2013-12-08,,CDP,,,win,CER,,,lost,2013-12-08
NYS_13,5,2013-12-08,,RIR,,,win,SAS,,,lost,2013-12-08
NYS_13,5,2013-12-08,,WRC,,,win,HNL,,,lost,2013-12-08
NYS_13,5,2013-12-08,,TOB,,,win,SNA,,,lost,2013-12-08
NYS_13,5,2013-12-08,,MDR,,,win,L33,,,lost,2013-12-08
NYS_13,5,2013-12-08,,RS2,,,win,LEA,,,lost,2013-12-08
NYS_13,5,2013-12-08,,MIG,,,win,SUP,,,lost,2013-12-08
NYS_13,5,2013-12-08,,NAC,,,win,HY2,,,lost,2013-12-08
NYS_13,5,2013-12-08,,TYJ,,,win,DRS,,,lost,2013-12-08
NYS_13,5,2013-12-08,,PYJ,,,win,DRP,,,lost,2013-12-08
NYS_13,5,2013-12-08,,TNA,,,win,LEE,,,lost,2013-12-08
NYS_13,5,2013-12-08,,SZB,,,win,SLC,,,lost,2013-12-08
NYS_13,5,2013-12-08,,CNR,,,win,JNB,,,lost,2013-12-08
NYS_13,5,2013-12-08,,MNT,,,win,TYC,,,lost,2013-12-08
NYS_13,5,2013-12-08,,MTJ,,,win,AAR,,,lost,2013-12-08
NWEST_12,1,2012-02-17,HG13,B3S,,axis,win,G27,,,lost,2012-02-17
NWEST_12,1,2012-02-17,HG13,WY1,,allies,win,H80,,,lost,2012-02-17
NWEST_12,1,2012-02-17,ESG79,DYS,,axis,win,JSI,,,lost,2012-02-17
NWEST_12,1,2012-02-17,FRF56,W87,,axis,win,PKM,,,lost,2012-02-17
NWEST_12,2,2012-02-17,ESG86,JSI,,allies,win,G27,,,lost,2012-02-17
NWEST_12,2,2012-02-17,BFP99,B3S,,allies,win,H80,,,lost,2012-02-17
NWEST_12,2,2012-02-17,FRF54,WY1,,allies,win,W87,,,lost,2012-02-17
NWEST_12,2,2012-02-17,AP82,MS1,,axis,win,PKM,,,lost,2012-02-17
NWEST_12,3,2012-02-18,FT165,G27,,axis,win,H80,,,lost,2012-02-18
NWEST_12,3,2012-02-18,J130,ONW,,axis,win,PKM,,,lost,2012-02-18
NWEST_12,3,2012-02-18,J130,JSI,,allies,win,W87,,,lost,2012-02-18
NWEST_12,3,2012-02-18,FRF58,DYS,,allies,win,MS1,,,lost,2012-02-18
NWEST_12,3,2012-02-18,FRF58,71A,,allies,win,GYT,,,lost,2012-02-18
NWEST_12,3,2012-02-18,BFP97,WY1,,allies,win,B3S,,,lost,2012-02-18
NWEST_12,4,2012-02-18,FT165,W87,,axis,win,MS1,,,lost,2012-02-18
NWEST_12,4,2012-02-18,FRF52,GYT,,allies,win,H80,,,lost,2012-02-18
NWEST_12,4,2012-02-18,J130,WY1,,axis,win,DYS,,,lost,2012-02-18
NWEST_12,4,2012-02-18,FRF52,JSI,,axis,win,B3S,,,lost,2012-02-18
NWEST_12,5,2012-02-19,FT KGS6,MS1,,axis,win,G27,,,lost,2012-02-19
NWEST_12,5,2012-02-19,SP202,DYS,,allies,win,B3S,,,lost,2012-02-19
NWEST_12,5,2012-02-19,SP202,W87,,allies,win,PKM,,,lost,2012-02-19
NWEST_12,5,2012-02-19,FRF55,WY1,,allies,win,JSI,,,lost,2012-02-19
MARCH_12,1,2012-03-16,WP15,RHB,attacker,allies,win,M21,defender,,lost,2012-03-16
MARCH_12,1,2012-03-16,J145,KKD,defender,allies,win,ASK,attacker,,lost,2012-03-16
MARCH_12,1,2012-03-16,O 64.2 Just Before Breakfast,ZTL,attacker,axis,win,ILJ,defender,,lost,2012-03-16
MARCH_12,1,2012-03-16,FT168,ZCM,attacker,allies,win,SYK,defender,,lost,2012-03-16
MARCH_12,1,2012-03-16,FT168,DGJ,defender,axis,win,VNW,attacker,,lost,2012-03-16
MARCH_12,1,2012-03-16,FT168,6N6,defender,axis,win,B1F,attacker,,lost,2012-03-16
MARCH_12,1,2012-03-16,FT168,RHR,defender,axis,win,BYG,attacker,,lost,2012-03-16
MARCH_12,1,2012-03-16,FT168,LH7,attacker,allies,win,B9K,defender,,lost,2012-03-16
MARCH_12,1,2012-03-16,WP15,NN1,attacker,allies,win,M3T,defender,,lost,2012-03-16
MARCH_12,2,2012-03-16,HG 2,NN1,defender,allies,win,DGJ,attacker,,lost,2012-03-16
MARCH_12,2,2012-03-16,FRF57,VNW,attacker,axis,win,B1F,defender,,lost,2012-03-16
MARCH_12,2,2012-03-16,U15 Battle for the Warta Line,KKD,defender,allies,win,6N6,attacker,,lost,2012-03-16
MARCH_12,2,2012-03-16,ESG86,ZCM,attacker,axis,win,ZTL,defender,,lost,2012-03-16
MARCH_12,2,2012-03-16,ESG86,M21,defender,allies,win,SYK,attacker,,lost,2012-03-16
MARCH_12,2,2012-03-16,ESG86,LH7,attacker,axis,win,RHB,defender,,lost,2012-03-16
MARCH_12,2,2012-03-16,ESG86,ILJ,attacker,axis,win,ASK,defender,,lost,2012-03-16
MARCH_12,2,2012-03-16,ESG86,M3T,attacker,axis,win,BYG,defender,,lost,2012-03-16
MARCH_12,3,2012-03-17,110 North Bank,RHR,defender,allies,win,B9K,attacker,,lost,2012-03-17
MARCH_12,3,2012-03-17,MM12,DGJ,attacker,axis,win,ZTL,defender,,lost,2012-03-17
MARCH_12,3,2012-03-17,FB 9,ILJ,attacker,axis,win,B1F,defender,,lost,2012-03-17
MARCH_12,3,2012-03-17,AP79,VNW,attacker,axis,win,RHB,defender,,lost,2012-03-17
MARCH_12,3,2012-03-17,AP79,BYG,defender,allies,win,6N6,attacker,,lost,2012-03-17
MARCH_12,3,2012-03-17,110 North Bank,SYK,attacker,axis,win,ASK,defender,,lost,2012-03-17
MARCH_12,3,2012-03-17,110 North Bank,WSP,defender,allies,win,M3T,attacker,,lost,2012-03-17
MARCH_12,3,2012-03-17,AP82,NN1,defender,allies,win,KKD,attacker,,lost,2012-03-17
MARCH_12,3,2012-03-17,AP82,ZCM,defender,allies,win,LH7,attacker,,lost,2012-03-17
MARCH_12,4,2012-03-17,WP15,B1F,defender,allies,win,ZTL,attacker,,lost,2012-03-17
MARCH_12,4,2012-03-17,BFP82,VNW,attacker,axis,win,KKD,defender,,lost,2012-03-17
MARCH_12,4,2012-03-17,OA18,SYK,attacker,axis,win,BYG,defender,,lost,2012-03-17
MARCH_12,4,2012-03-17,DB092,ZCM,attacker,axis,win,NN1,defender,,lost,2012-03-17
MARCH_12,4,2012-03-17,SP174,RHR,attacker,axis,win,RHB,defender,,lost,2012-03-17
MARCH_12,4,2012-03-17,SP174,LH7,defender,allies,win,ASK,attacker,,lost,2012-03-17
MARCH_12,5,2012-03-18,SP193,NN1,defender,allies,win,VNW,attacker,,lost,2012-03-18
MARCH_12,5,2012-03-18,WP15,ILJ,attacker,axis,win,ASK,defender,,lost,2012-03-18
MARCH_12,5,2012-03-18,WP15,RHR,defender,allies,win,LH7,attacker,,lost,2012-03-18
MARCH_12,5,2012-03-18,AP79,KKD,defender,allies,win,ZCM,attacker,,lost,2012-03-18
MARCH_12,5,2012-03-18,AP34 Bocage Blockage,B1F,attacker,allies,win,SYK,defender,,lost,2012-03-18
NOR-E_12,1,2012-03-23,FRF30 Bidermann's Escape,MIG,defender,allies,win,MNT,attacker,,lost,2012-03-23
NOR-E_12,1,2012-03-23,AP59,AGM,attacker,axis,win,LEE,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,FRF45,RN4,defender,allies,win,TOB,attacker,,lost,2012-03-23
NOR-E_12,1,2012-03-23,FRF30 Bidermann's Escape,MDR,attacker,axis,win,HLE,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,LSSAH29 "... To Its Last Man",WXT,defender,axis,win,HNL,attacker,,lost,2012-03-23
NOR-E_12,1,2012-03-23,FRF45,ANA,attacker,axis,win,WRC,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,FRF30 Bidermann's Escape,SFP,attacker,axis,win,RS2,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,FRF45,L33,attacker,allies,win,PAM,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,LSSAH29 "... To Its Last Man",SUP,attacker,allies,win,RNW,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,FRF45,SOL,attacker,allies,win,JSS,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,Z24 Men of Stone,WAB,attacker,axis,win,SNA,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,LSSAH29 "... To Its Last Man",NAC,attacker,allies,win,SEC,defender,,lost,2012-03-23
NOR-E_12,1,2012-03-23,WO 7,CDP,defender,axis,win,WRS,attacker,,lost,2012-03-23
NOR-E_12,2,2012-03-24,DB096,JSS,attacker,axis,win,PAM,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,DB094,SNA,attacker,axis,win,LEE,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,FT137,WAB,attacker,axis,win,AGM,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,SP176,HDA,defender,allies,win,JNB,attacker,,lost,2012-03-24
NOR-E_12,2,2012-03-24,SP176,RS2,attacker,axis,win,WRC,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,CDN20 The Black Devils of Anzio,RNW,defender,allies,win,TOB,attacker,,lost,2012-03-24
NOR-E_12,2,2012-03-24,ESG87,L33,attacker,axis,win,MDR,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,BFP23 Prelim To Death Night,HNL,attacker,axis,win,WRS,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,BFP23 Prelim To Death Night,DE2,attacker,axis,win,ANA,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,SP176,HLE,defender,allies,win,MNT,attacker,,lost,2012-03-24
NOR-E_12,2,2012-03-24,FB17,RN4,attacker,axis,win,CDP,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,BFP23 Prelim To Death Night,NAC,defender,allies,win,WXT,attacker,,lost,2012-03-24
NOR-E_12,2,2012-03-24,BFP23 Prelim To Death Night,MIG,attacker,axis,win,SFP,defender,,lost,2012-03-24
NOR-E_12,2,2012-03-24,BFP23 Prelim To Death Night,SUP,defender,allies,win,SOL,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,OA29,WNO,attacker,allies,win,RSO,defender,,lost,2012-03-24
NOR-E_12,3,2012-03-24,SP 18 An Arm and a Leg,92V,defender,axis,win,TTK,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,DB096,GIO,defender,allies,win,TOB,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,OA29,MNT,defender,allies,win,RNW,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,ESG91,TYC,defender,allies,win,HDA,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,SP181,WRC,attacker,axis,win,LEE,defender,,lost,2012-03-24
NOR-E_12,3,2012-03-24,SP198,ANA,defender,allies,win,RS2,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,O4,JSS,attacker,axis,win,MDR,defender,,lost,2012-03-24
NOR-E_12,3,2012-03-24,ESG91,MIG,defender,allies,win,WAB,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,SP181,L33,attacker,axis,win,SUP,defender,,lost,2012-03-24
NOR-E_12,3,2012-03-24,AP68,NAC,defender,allies,win,DE2,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,SP181,AGM,attacker,axis,win,HLE,defender,,lost,2012-03-24
NOR-E_12,3,2012-03-24,FT101 Fire and Ice,CDP,attacker,axis,win,HNL,defender,,lost,2012-03-24
NOR-E_12,3,2012-03-24,FT101 Fire and Ice,PAM,attacker,axis,win,WRS,defender,,lost,2012-03-24
NOR-E_12,3,2012-03-24,SP198,SOL,defender,allies,win,WXT,attacker,,lost,2012-03-24
NOR-E_12,3,2012-03-24,AP68,SFP,defender,allies,win,RN4,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,SP126 Malignant Mahrattas,MNT,defender,allies,win,WNO,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,HS15 Hill 27,RNW,defender,allies,win,RSO,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,SP126 Malignant Mahrattas,TOB,attacker,axis,win,TTK,defender,,lost,2012-03-24
NOR-E_12,4,2012-03-24,DB095,92V,attacker,axis,win,GIO,defender,,lost,2012-03-24
NOR-E_12,4,2012-03-24,DB016 Clearing Kamienka,KTN,attacker,axis,win,JNB,defender,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP54 Shenam Pass,ES2,defender,allies,win,PTV,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP103,SOL,defender,allies,win,SNA,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,FB12,CDP,defender,allies,win,ANA,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,AP71,PAM,defender,allies,win,HDA,attacker,,lost,2012-03-24
NOR-E_12,4,2012-03-24,BFP95,HNL,defender,allies,win,JNB,attacker,,lost,2012-03-24
